broker_order_id,ticker,side,quantity,price,filled_at,source,raw_json
,181710,BUY,72,51600,2026-06-03T12:38:22.413022,wait_buy_filled,"{""ord_no"": ""0313708"", ""stk_nm"": ""NHN"", ""io_tp_nm"": ""+매수"", ""ord_pric"": ""51600"", ""ord_qty"": ""1"", ""cntr_pric"": ""51600"", ""cntr_qty"": ""1"", ""oso_qty"": ""0"", ""tdy_trde_cmsn"": ""0"", ""tdy_trde_tax"": ""0"", ""ord_stt"": ""체결"", ""trde_tp"": ""보통"", ""orig_ord_no"": ""0000000"", ""ord_tm"": ""093214"", ""stk_cd"": ""181710"", ""stex_tp"": ""1"", ""stex_tp_txt"": ""KRX"", ""sor_yn"": ""N"", ""stop_pric"": ""0""}"
,181710,BUY,72,51600,2026-06-03T12:38:23.018680,wait_buy_filled,"{""ord_no"": ""0313708"", ""stk_nm"": ""NHN"", ""io_tp_nm"": ""+매수"", ""ord_pric"": ""51600"", ""ord_qty"": ""1"", ""cntr_pric"": ""51600"", ""cntr_qty"": ""1"", ""oso_qty"": ""0"", ""tdy_trde_cmsn"": ""0"", ""tdy_trde_tax"": ""0"", ""ord_stt"": ""체결"", ""trde_tp"": ""보통"", ""orig_ord_no"": ""0000000"", ""ord_tm"": ""093214"", ""stk_cd"": ""181710"", ""stex_tp"": ""1"", ""stex_tp_txt"": ""KRX"", ""sor_yn"": ""N"", ""stop_pric"": ""0""}"
,181710,BUY,72,51600,2026-06-03T12:38:23.615945,wait_buy_filled,"{""ord_no"": ""0313708"", ""stk_nm"": ""NHN"", ""io_tp_nm"": ""+매수"", ""ord_pric"": ""51600"", ""ord_qty"": ""1"", ""cntr_pric"": ""51600"", ""cntr_qty"": ""1"", ""oso_qty"": ""0"", ""tdy_trde_cmsn"": ""0"", ""tdy_trde_tax"": ""0"", ""ord_stt"": ""체결"", ""trde_tp"": ""보통"", ""orig_ord_no"": ""0000000"", ""ord_tm"": ""093214"", ""stk_cd"": ""181710"", ""stex_tp"": ""1"", ""stex_tp_txt"": ""KRX"", ""sor_yn"": ""N"", ""stop_pric"": ""0""}"
,181710,BUY,72,51600,2026-06-03T12:42:05.169898,wait_buy_filled,"{""ord_no"": ""0313708"", ""stk_nm"": ""NHN"", ""io_tp_nm"": ""+매수"", ""ord_pric"": ""51600"", ""ord_qty"": ""1"", ""cntr_pric"": ""51600"", ""cntr_qty"": ""1"", ""oso_qty"": ""0"", ""tdy_trde_cmsn"": ""0"", ""tdy_trde_tax"": ""0"", ""ord_stt"": ""체결"", ""trde_tp"": ""보통"", ""orig_ord_no"": ""0000000"", ""ord_tm"": ""093214"", ""stk_cd"": ""181710"", ""stex_tp"": ""1"", ""stex_tp_txt"": ""KRX"", ""sor_yn"": ""N"", ""stop_pric"": ""0""}"
,181710,BUY,72,51600,2026-06-03T12:42:05.780362,wait_buy_filled,"{""ord_no"": ""0313708"", ""stk_nm"": ""NHN"", ""io_tp_nm"": ""+매수"", ""ord_pric"": ""51600"", ""ord_qty"": ""1"", ""cntr_pric"": ""51600"", ""cntr_qty"": ""1"", ""oso_qty"": ""0"", ""tdy_trde_cmsn"": ""0"", ""tdy_trde_tax"": ""0"", ""ord_stt"": ""체결"", ""trde_tp"": ""보통"", ""orig_ord_no"": ""0000000"", ""ord_tm"": ""093214"", ""stk_cd"": ""181710"", ""stex_tp"": ""1"", ""stex_tp_txt"": ""KRX"", ""sor_yn"": ""N"", ""stop_pric"": ""0""}"
,181710,BUY,72,51600,2026-06-03T12:42:06.403702,wait_buy_filled,"{""ord_no"": ""0313708"", ""stk_nm"": ""NHN"", ""io_tp_nm"": ""+매수"", ""ord_pric"": ""51600"", ""ord_qty"": ""1"", ""cntr_pric"": ""51600"", ""cntr_qty"": ""1"", ""oso_qty"": ""0"", ""tdy_trde_cmsn"": ""0"", ""tdy_trde_tax"": ""0"", ""ord_stt"": ""체결"", ""trde_tp"": ""보통"", ""orig_ord_no"": ""0000000"", ""ord_tm"": ""093214"", ""stk_cd"": ""181710"", ""stex_tp"": ""1"", ""stex_tp_txt"": ""KRX"", ""sor_yn"": ""N"", ""stop_pric"": ""0""}"
,181710,BUY,72,51600,2026-06-03T12:45:47.562085,wait_buy_filled,"{""ord_no"": ""0313708"", ""stk_nm"": ""NHN"", ""io_tp_nm"": ""+매수"", ""ord_pric"": ""51600"", ""ord_qty"": ""1"", ""cntr_pric"": ""51600"", ""cntr_qty"": ""1"", ""oso_qty"": ""0"", ""tdy_trde_cmsn"": ""0"", ""tdy_trde_tax"": ""0"", ""ord_stt"": ""체결"", ""trde_tp"": ""보통"", ""orig_ord_no"": ""0000000"", ""ord_tm"": ""093214"", ""stk_cd"": ""181710"", ""stex_tp"": ""1"", ""stex_tp_txt"": ""KRX"", ""sor_yn"": ""N"", ""stop_pric"": ""0""}"
,181710,BUY,72,51600,2026-06-03T12:45:48.167582,wait_buy_filled,"{""ord_no"": ""0313708"", ""stk_nm"": ""NHN"", ""io_tp_nm"": ""+매수"", ""ord_pric"": ""51600"", ""ord_qty"": ""1"", ""cntr_pric"": ""51600"", ""cntr_qty"": ""1"", ""oso_qty"": ""0"", ""tdy_trde_cmsn"": ""0"", ""tdy_trde_tax"": ""0"", ""ord_stt"": ""체결"", ""trde_tp"": ""보통"", ""orig_ord_no"": ""0000000"", ""ord_tm"": ""093214"", ""stk_cd"": ""181710"", ""stex_tp"": ""1"", ""stex_tp_txt"": ""KRX"", ""sor_yn"": ""N"", ""stop_pric"": ""0""}"
,181710,BUY,72,51600,2026-06-03T12:45:48.778332,wait_buy_filled,"{""ord_no"": ""0313708"", ""stk_nm"": ""NHN"", ""io_tp_nm"": ""+매수"", ""ord_pric"": ""51600"", ""ord_qty"": ""1"", ""cntr_pric"": ""51600"", ""cntr_qty"": ""1"", ""oso_qty"": ""0"", ""tdy_trde_cmsn"": ""0"", ""tdy_trde_tax"": ""0"", ""ord_stt"": ""체결"", ""trde_tp"": ""보통"", ""orig_ord_no"": ""0000000"", ""ord_tm"": ""093214"", ""stk_cd"": ""181710"", ""stex_tp"": ""1"", ""stex_tp_txt"": ""KRX"", ""sor_yn"": ""N"", ""stop_pric"": ""0""}"
,181710,BUY,72,51600,2026-06-03T12:49:35.667868,wait_buy_filled,"{""ord_no"": ""0313708"", ""stk_nm"": ""NHN"", ""io_tp_nm"": ""+매수"", ""ord_pric"": ""51600"", ""ord_qty"": ""1"", ""cntr_pric"": ""51600"", ""cntr_qty"": ""1"", ""oso_qty"": ""0"", ""tdy_trde_cmsn"": ""0"", ""tdy_trde_tax"": ""0"", ""ord_stt"": ""체결"", ""trde_tp"": ""보통"", ""orig_ord_no"": ""0000000"", ""ord_tm"": ""093214"", ""stk_cd"": ""181710"", ""stex_tp"": ""1"", ""stex_tp_txt"": ""KRX"", ""sor_yn"": ""N"", ""stop_pric"": ""0""}"
,181710,BUY,72,51600,2026-06-03T12:49:36.272451,wait_buy_filled,"{""ord_no"": ""0313708"", ""stk_nm"": ""NHN"", ""io_tp_nm"": ""+매수"", ""ord_pric"": ""51600"", ""ord_qty"": ""1"", ""cntr_pric"": ""51600"", ""cntr_qty"": ""1"", ""oso_qty"": ""0"", ""tdy_trde_cmsn"": ""0"", ""tdy_trde_tax"": ""0"", ""ord_stt"": ""체결"", ""trde_tp"": ""보통"", ""orig_ord_no"": ""0000000"", ""ord_tm"": ""093214"", ""stk_cd"": ""181710"", ""stex_tp"": ""1"", ""stex_tp_txt"": ""KRX"", ""sor_yn"": ""N"", ""stop_pric"": ""0""}"
,181710,BUY,72,51600,2026-06-03T12:49:36.868605,wait_buy_filled,"{""ord_no"": ""0313708"", ""stk_nm"": ""NHN"", ""io_tp_nm"": ""+매수"", ""ord_pric"": ""51600"", ""ord_qty"": ""1"", ""cntr_pric"": ""51600"", ""cntr_qty"": ""1"", ""oso_qty"": ""0"", ""tdy_trde_cmsn"": ""0"", ""tdy_trde_tax"": ""0"", ""ord_stt"": ""체결"", ""trde_tp"": ""보통"", ""orig_ord_no"": ""0000000"", ""ord_tm"": ""093214"", ""stk_cd"": ""181710"", ""stex_tp"": ""1"", ""stex_tp_txt"": ""KRX"", ""sor_yn"": ""N"", ""stop_pric"": ""0""}"
,181710,BUY,72,51600,2026-06-03T12:53:20.718339,wait_buy_filled,"{""ord_no"": ""0313708"", ""stk_nm"": ""NHN"", ""io_tp_nm"": ""+매수"", ""ord_pric"": ""51600"", ""ord_qty"": ""1"", ""cntr_pric"": ""51600"", ""cntr_qty"": ""1"", ""oso_qty"": ""0"", ""tdy_trde_cmsn"": ""0"", ""tdy_trde_tax"": ""0"", ""ord_stt"": ""체결"", ""trde_tp"": ""보통"", ""orig_ord_no"": ""0000000"", ""ord_tm"": ""093214"", ""stk_cd"": ""181710"", ""stex_tp"": ""1"", ""stex_tp_txt"": ""KRX"", ""sor_yn"": ""N"", ""stop_pric"": ""0""}"
,181710,BUY,72,51600,2026-06-03T12:53:21.319306,wait_buy_filled,"{""ord_no"": ""0313708"", ""stk_nm"": ""NHN"", ""io_tp_nm"": ""+매수"", ""ord_pric"": ""51600"", ""ord_qty"": ""1"", ""cntr_pric"": ""51600"", ""cntr_qty"": ""1"", ""oso_qty"": ""0"", ""tdy_trde_cmsn"": ""0"", ""tdy_trde_tax"": ""0"", ""ord_stt"": ""체결"", ""trde_tp"": ""보통"", ""orig_ord_no"": ""0000000"", ""ord_tm"": ""093214"", ""stk_cd"": ""181710"", ""stex_tp"": ""1"", ""stex_tp_txt"": ""KRX"", ""sor_yn"": ""N"", ""stop_pric"": ""0""}"
,181710,BUY,72,51600,2026-06-03T12:53:21.917535,wait_buy_filled,"{""ord_no"": ""0313708"", ""stk_nm"": ""NHN"", ""io_tp_nm"": ""+매수"", ""ord_pric"": ""51600"", ""ord_qty"": ""1"", ""cntr_pric"": ""51600"", ""cntr_qty"": ""1"", ""oso_qty"": ""0"", ""tdy_trde_cmsn"": ""0"", ""tdy_trde_tax"": ""0"", ""ord_stt"": ""체결"", ""trde_tp"": ""보통"", ""orig_ord_no"": ""0000000"", ""ord_tm"": ""093214"", ""stk_cd"": ""181710"", ""stex_tp"": ""1"", ""stex_tp_txt"": ""KRX"", ""sor_yn"": ""N"", ""stop_pric"": ""0""}"
,181710,BUY,72,51600,2026-06-03T12:57:10.223585,wait_buy_filled,"{""ord_no"": ""0313708"", ""stk_nm"": ""NHN"", ""io_tp_nm"": ""+매수"", ""ord_pric"": ""51600"", ""ord_qty"": ""1"", ""cntr_pric"": ""51600"", ""cntr_qty"": ""1"", ""oso_qty"": ""0"", ""tdy_trde_cmsn"": ""0"", ""tdy_trde_tax"": ""0"", ""ord_stt"": ""체결"", ""trde_tp"": ""보통"", ""orig_ord_no"": ""0000000"", ""ord_tm"": ""093214"", ""stk_cd"": ""181710"", ""stex_tp"": ""1"", ""stex_tp_txt"": ""KRX"", ""sor_yn"": ""N"", ""stop_pric"": ""0""}"
,181710,BUY,72,51600,2026-06-03T12:57:10.826623,wait_buy_filled,"{""ord_no"": ""0313708"", ""stk_nm"": ""NHN"", ""io_tp_nm"": ""+매수"", ""ord_pric"": ""51600"", ""ord_qty"": ""1"", ""cntr_pric"": ""51600"", ""cntr_qty"": ""1"", ""oso_qty"": ""0"", ""tdy_trde_cmsn"": ""0"", ""tdy_trde_tax"": ""0"", ""ord_stt"": ""체결"", ""trde_tp"": ""보통"", ""orig_ord_no"": ""0000000"", ""ord_tm"": ""093214"", ""stk_cd"": ""181710"", ""stex_tp"": ""1"", ""stex_tp_txt"": ""KRX"", ""sor_yn"": ""N"", ""stop_pric"": ""0""}"
,181710,BUY,72,51600,2026-06-03T12:57:11.426013,wait_buy_filled,"{""ord_no"": ""0313708"", ""stk_nm"": ""NHN"", ""io_tp_nm"": ""+매수"", ""ord_pric"": ""51600"", ""ord_qty"": ""1"", ""cntr_pric"": ""51600"", ""cntr_qty"": ""1"", ""oso_qty"": ""0"", ""tdy_trde_cmsn"": ""0"", ""tdy_trde_tax"": ""0"", ""ord_stt"": ""체결"", ""trde_tp"": ""보통"", ""orig_ord_no"": ""0000000"", ""ord_tm"": ""093214"", ""stk_cd"": ""181710"", ""stex_tp"": ""1"", ""stex_tp_txt"": ""KRX"", ""sor_yn"": ""N"", ""stop_pric"": ""0""}"
,181710,BUY,72,51600,2026-06-03T13:00:57.977340,wait_buy_filled,"{""ord_no"": ""0313708"", ""stk_nm"": ""NHN"", ""io_tp_nm"": ""+매수"", ""ord_pric"": ""51600"", ""ord_qty"": ""1"", ""cntr_pric"": ""51600"", ""cntr_qty"": ""1"", ""oso_qty"": ""0"", ""tdy_trde_cmsn"": ""0"", ""tdy_trde_tax"": ""0"", ""ord_stt"": ""체결"", ""trde_tp"": ""보통"", ""orig_ord_no"": ""0000000"", ""ord_tm"": ""093214"", ""stk_cd"": ""181710"", ""stex_tp"": ""1"", ""stex_tp_txt"": ""KRX"", ""sor_yn"": ""N"", ""stop_pric"": ""0""}"
,181710,BUY,72,51600,2026-06-03T13:00:58.538340,wait_buy_filled,"{""ord_no"": ""0313708"", ""stk_nm"": ""NHN"", ""io_tp_nm"": ""+매수"", ""ord_pric"": ""51600"", ""ord_qty"": ""1"", ""cntr_pric"": ""51600"", ""cntr_qty"": ""1"", ""oso_qty"": ""0"", ""tdy_trde_cmsn"": ""0"", ""tdy_trde_tax"": ""0"", ""ord_stt"": ""체결"", ""trde_tp"": ""보통"", ""orig_ord_no"": ""0000000"", ""ord_tm"": ""093214"", ""stk_cd"": ""181710"", ""stex_tp"": ""1"", ""stex_tp_txt"": ""KRX"", ""sor_yn"": ""N"", ""stop_pric"": ""0""}"
,181710,BUY,72,51600,2026-06-03T13:00:59.140343,wait_buy_filled,"{""ord_no"": ""0313708"", ""stk_nm"": ""NHN"", ""io_tp_nm"": ""+매수"", ""ord_pric"": ""51600"", ""ord_qty"": ""1"", ""cntr_pric"": ""51600"", ""cntr_qty"": ""1"", ""oso_qty"": ""0"", ""tdy_trde_cmsn"": ""0"", ""tdy_trde_tax"": ""0"", ""ord_stt"": ""체결"", ""trde_tp"": ""보통"", ""orig_ord_no"": ""0000000"", ""ord_tm"": ""093214"", ""stk_cd"": ""181710"", ""stex_tp"": ""1"", ""stex_tp_txt"": ""KRX"", ""sor_yn"": ""N"", ""stop_pric"": ""0""}"
