week_start,signal_date,entry_date,exit_date,code,name,signal_mode,quantity,entry_price,exit_price,exit_reason,holding_days,gross_cost,buy_fee,sell_fee,sell_tax,net_proceeds,pnl_krw,pnl_pct
2022-09-05,2022-09-02,2022-09-05,2022-09-06,138040,메리츠금융지주,fallback,68,28350.0,26932.5,stop_loss,1,1927800.0,289.17,274.71,2747.11,1828388.17,-99701.0,-5.171
2022-09-05,2022-09-02,2022-09-05,2022-09-06,069260,TKG휴켐스,fallback,98,19950.0,20548.5,take_profit,1,1955100.0,293.26,302.06,3020.63,2010430.31,55037.04,2.8146
2022-09-19,2022-09-16,2022-09-19,2022-09-22,012450,한화에어로스페이스,fallback,12,76194.0,78479.82,take_profit,3,914328.0,137.15,141.26,1412.64,940203.94,25738.79,2.8146
2022-09-19,2022-09-16,2022-09-19,2022-09-23,010950,S-Oil,fallback,10,89200.0,86900.0,friday_liquidation,4,892000.0,133.8,130.35,1303.5,867566.15,-24567.65,-2.7538
2022-09-19,2022-09-16,2022-09-19,2022-09-22,068270,셀트리온,fallback,6,147816.0,140212.0,stop_loss_gap_open,3,886896.0,133.03,126.19,1261.91,839883.9,-47145.13,-5.3149
2022-09-19,2022-09-16,2022-09-19,2022-09-22,298040,효성중공업,fallback,15,63700.0,60515.0,stop_loss,3,955500.0,143.32,136.16,1361.59,906227.25,-49416.07,-5.171
2022-09-19,2022-09-16,2022-09-19,2022-09-23,047050,포스코인터내셔널,fallback,39,24150.0,23600.0,friday_liquidation,4,941850.0,141.28,138.06,1380.6,918881.34,-23109.94,-2.4533
2022-09-19,2022-09-16,2022-09-19,2022-09-20,003030,세아제강지주,fallback,6,151000.0,143450.0,stop_loss,1,906000.0,135.9,129.1,1291.05,859279.84,-46856.06,-5.171
2022-09-19,2022-09-16,2022-09-19,2022-09-21,006260,LS,fallback,15,63000.0,64890.0,take_profit,2,945000.0,141.75,146.0,1460.03,971743.97,26602.22,2.8146
2022-09-19,2022-09-16,2022-09-19,2022-09-23,010120,LS ELECTRIC,fallback,95,10480.0,9956.0,stop_loss,4,995600.0,149.34,141.87,1418.73,944259.4,-51489.94,-5.171
2022-09-19,2022-09-16,2022-09-19,2022-09-23,272210,한화시스템,fallback,71,14200.0,13490.0,stop_loss,4,1008200.0,151.23,143.67,1436.68,956209.65,-52141.58,-5.171
2022-09-19,2022-09-16,2022-09-19,2022-09-21,103140,풍산,fallback,37,26650.0,27449.5,take_profit,2,986050.0,147.91,152.34,1523.45,1013955.71,27757.8,2.8146
2022-09-26,2022-09-23,2022-09-26,2022-09-28,064350,현대로템,fallback,34,27150.0,25792.5,stop_loss,2,923100.0,138.47,131.54,1315.42,875498.04,-47740.42,-5.171
2022-09-26,2022-09-23,2022-09-26,2022-09-28,373220,LG에너지솔루션,fallback,2,453000.0,430350.0,stop_loss,2,906000.0,135.9,129.1,1291.05,859279.84,-46856.06,-5.171
2022-09-26,2022-09-23,2022-09-26,2022-09-30,009830,한화솔루션,fallback,15,56779.0,53940.05,stop_loss,4,851685.0,127.75,121.37,1213.65,807765.73,-44047.02,-5.171
2022-09-26,2022-09-23,2022-09-26,2022-09-27,051910,LG화학,fallback,1,591000.0,561450.0,stop_loss,1,591000.0,88.65,84.22,842.17,560523.61,-30565.04,-5.171
2022-09-26,2022-09-23,2022-09-26,2022-09-26,012450,한화에어로스페이스,fallback,13,74667.0,70933.65,stop_loss,0,970671.0,145.6,138.32,1383.21,920615.92,-50200.68,-5.171
2022-09-26,2022-09-23,2022-09-26,2022-09-27,003490,대한항공,fallback,41,23500.0,22325.0,stop_loss,1,963500.0,144.53,137.3,1372.99,913814.71,-49829.81,-5.171
2022-09-26,2022-09-23,2022-09-26,2022-09-27,047810,한국항공우주,fallback,19,49250.0,46787.5,stop_loss,1,935750.0,140.36,133.34,1333.44,887495.71,-48394.65,-5.171
2022-09-26,2022-09-23,2022-09-26,2022-09-27,034230,파라다이스,fallback,64,15350.0,15810.5,take_profit,1,982400.0,147.36,151.78,1517.81,1010202.41,27655.05,2.8146
2022-09-26,2022-09-23,2022-09-26,2022-09-26,079550,LIG디펜스앤에어로스페이스,fallback,10,94300.0,89585.0,stop_loss,0,943000.0,141.45,134.38,1343.78,894371.85,-48769.6,-5.171
2022-09-26,2022-09-23,2022-09-26,2022-09-27,005850,에스엘,fallback,30,35400.0,33630.0,stop_loss,1,1062000.0,159.3,151.34,1513.35,1007235.32,-54923.98,-5.171
2022-10-04,2022-09-30,2022-10-04,2022-10-04,064350,현대로템,fallback,35,25950.0,26728.5,take_profit,0,908250.0,136.24,140.32,1403.25,933953.93,25567.69,2.8146
2022-10-04,2022-09-30,2022-10-04,2022-10-05,006400,삼성SDI,fallback,1,538467.0,567838.0,take_profit_gap_open,1,538467.0,80.77,85.18,851.76,566901.07,28353.3,5.2648
2022-10-04,2022-09-30,2022-10-04,2022-10-04,373220,LG에너지솔루션,fallback,2,429500.0,442385.0,take_profit,0,859000.0,128.85,132.72,1327.15,883310.13,24181.28,2.8146
2022-10-04,2022-09-30,2022-10-04,2022-10-05,051910,LG화학,fallback,1,546000.0,562380.0,take_profit,1,546000.0,81.9,84.36,843.57,561452.07,15370.17,2.8146
2022-10-04,2022-09-30,2022-10-04,2022-10-07,111770,영원무역,fallback,22,45000.0,42750.0,stop_loss,3,990000.0,148.5,141.07,1410.75,938948.18,-51200.32,-5.171
2022-10-04,2022-09-30,2022-10-04,2022-10-05,011210,현대위아,fallback,16,62000.0,65000.0,take_profit_gap_open,1,992000.0,148.8,156.0,1560.0,1038284.0,46135.2,4.65
2022-10-04,2022-09-30,2022-10-04,2022-10-07,009970,영원무역홀딩스,fallback,20,51600.0,53148.0,take_profit,3,1032000.0,154.8,159.44,1594.44,1061206.12,29051.32,2.8146
2022-10-04,2022-09-30,2022-10-04,2022-10-07,003230,삼양식품,fallback,9,107000.0,106000.0,friday_liquidation,3,963000.0,144.45,143.1,1431.0,952425.9,-10718.55,-1.1129
2022-10-04,2022-09-30,2022-10-04,2022-10-05,022100,포스코DX,fallback,179,6080.0,6290.0,take_profit_gap_open,1,1088320.0,163.25,168.89,1688.87,1124052.25,35569.0,3.2678
2022-10-04,2022-09-30,2022-10-04,2022-10-05,005850,에스엘,fallback,33,32650.0,34000.0,take_profit_gap_open,1,1077450.0,161.62,168.3,1683.0,1120148.7,42537.08,3.9473
2022-10-11,2022-10-07,2022-10-11,2022-10-12,009830,한화솔루션,fallback,18,54602.0,56240.06,take_profit,1,982836.0,147.43,151.85,1518.48,1010650.75,27667.32,2.8146
2022-10-11,2022-10-07,2022-10-11,2022-10-12,012450,한화에어로스페이스,fallback,16,61322.0,58255.9,stop_loss,1,981152.0,147.17,139.81,1398.14,930556.44,-50742.73,-5.171
2022-10-11,2022-10-07,2022-10-11,2022-10-12,064350,현대로템,fallback,40,24750.0,23512.5,stop_loss,1,990000.0,148.5,141.07,1410.75,938948.18,-51200.32,-5.171
2022-10-11,2022-10-07,2022-10-11,2022-10-11,079550,LIG디펜스앤에어로스페이스,fallback,11,89700.0,92391.0,take_profit,0,986700.0,148.0,152.45,1524.45,1014624.1,27776.1,2.8146
2022-10-11,2022-10-07,2022-10-11,2022-10-11,298040,효성중공업,fallback,16,60800.0,57760.0,stop_loss,0,972800.0,145.92,138.62,1386.24,922635.14,-50310.78,-5.171
2022-10-11,2022-10-07,2022-10-11,2022-10-11,000670,영풍,fallback,16,60213.0,62019.39,take_profit,0,963408.0,144.51,148.85,1488.47,990672.93,27120.42,2.8146
2022-10-11,2022-10-07,2022-10-11,2022-10-11,008730,율촌화학,fallback,34,29600.0,28120.0,stop_loss,0,1006400.0,150.96,143.41,1434.12,954502.47,-52048.49,-5.171
2022-10-11,2022-10-07,2022-10-11,2022-10-11,022100,포스코DX,fallback,187,5460.0,5187.0,stop_loss,0,1021020.0,153.15,145.5,1454.95,968368.55,-52804.6,-5.171
2022-10-11,2022-10-07,2022-10-11,2022-10-11,001430,세아베스틸지주,fallback,61,16800.0,15960.0,stop_loss,0,1024800.0,153.72,146.03,1460.34,971953.63,-53000.09,-5.171
2022-10-24,2022-10-21,2022-10-24,2022-10-26,010130,고려아연,fallback,5,596000.0,613880.0,take_profit,2,2980000.0,447.0,460.41,4604.1,3064335.49,83888.49,2.8146
2022-10-24,2022-10-21,2022-10-24,2022-10-25,267260,HD현대일렉트릭,fallback,96,31350.0,32290.5,take_profit,1,3009600.0,451.44,464.98,4649.83,3094773.18,84721.74,2.8146
2022-10-24,2022-10-21,2022-10-24,2022-10-25,000150,두산,fallback,37,81600.0,77520.0,stop_loss,1,3019200.0,452.88,430.24,4302.36,2863507.4,-156145.48,-5.171
2022-11-14,2022-11-11,2022-11-14,2022-11-15,001450,현대해상,fallback,294,30100.0,28595.0,stop_loss,1,8849400.0,1327.41,1261.04,12610.4,8393058.57,-457668.84,-5.171
2022-11-28,2022-11-25,2022-11-28,2022-12-01,008930,한미사이언스,fallback,277,30629.0,31547.87,take_profit,3,8484233.0,1272.63,1310.81,13108.14,8724341.04,238835.4,2.8146
2022-12-05,2022-12-02,2022-12-05,2022-12-06,003670,포스코퓨처엠,fallback,4,209371.0,197739.0,stop_loss_gap_open,1,837484.0,125.62,118.64,1186.43,789650.92,-47958.7,-5.7257
2022-12-05,2022-12-02,2022-12-05,2022-12-07,000150,두산,fallback,10,87900.0,83505.0,stop_loss,2,879000.0,131.85,125.26,1252.58,833672.17,-45459.68,-5.171
2022-12-05,2022-12-02,2022-12-05,2022-12-09,028260,삼성물산,fallback,7,118000.0,118500.0,friday_liquidation,4,826000.0,123.9,124.42,1244.25,828131.32,2007.42,0.243
2022-12-05,2022-12-02,2022-12-05,2022-12-09,010130,고려아연,fallback,1,611000.0,602000.0,friday_liquidation,4,611000.0,91.65,90.3,903.0,601006.7,-10084.95,-1.6503
2022-12-05,2022-12-02,2022-12-05,2022-12-08,267260,HD현대일렉트릭,fallback,24,38200.0,39346.0,take_profit,3,916800.0,137.52,141.65,1416.46,942745.9,25808.38,2.8146
2022-12-05,2022-12-02,2022-12-05,2022-12-09,028050,삼성E&A,fallback,38,23750.0,22850.0,friday_liquidation,4,902500.0,135.38,130.25,1302.45,866867.31,-35768.07,-3.9626
2022-12-05,2022-12-02,2022-12-05,2022-12-08,000670,영풍,fallback,13,69260.0,65797.0,stop_loss,3,900380.0,135.06,128.3,1283.04,853949.65,-46565.4,-5.171
2022-12-05,2022-12-02,2022-12-05,2022-12-09,068270,셀트리온,fallback,6,147393.0,151814.79,take_profit,4,884358.0,132.65,136.63,1366.33,909385.77,24895.12,2.8146
2022-12-05,2022-12-02,2022-12-05,2022-12-09,000720,현대건설,fallback,24,39700.0,38600.0,friday_liquidation,4,952800.0,142.92,138.96,1389.6,924871.44,-28071.48,-2.9458
2022-12-05,2022-12-02,2022-12-05,2022-12-09,009540,HD한국조선해양,fallback,13,74100.0,73600.0,friday_liquidation,4,963300.0,144.5,143.52,1435.2,955221.28,-8223.21,-0.8535
2022-12-12,2022-12-09,2022-12-12,2022-12-14,051910,LG화학,fallback,1,621000.0,639630.0,take_profit,2,621000.0,93.15,95.94,959.45,638574.61,17481.46,2.8146
2022-12-12,2022-12-09,2022-12-12,2022-12-13,006400,삼성SDI,fallback,1,624622.0,643360.66,take_profit,1,624622.0,93.69,96.5,965.04,642299.11,17583.42,2.8146
2022-12-12,2022-12-09,2022-12-12,2022-12-16,003670,포스코퓨처엠,fallback,6,185138.0,182715.0,friday_liquidation,4,1110828.0,166.62,164.44,1644.43,1094481.12,-16513.5,-1.4864
2022-12-12,2022-12-09,2022-12-12,2022-12-12,066970,엘앤에프,fallback,6,190100.0,195803.0,take_profit,0,1140600.0,171.09,176.22,1762.23,1172879.55,32108.46,2.8146
2022-12-12,2022-12-09,2022-12-12,2022-12-16,373220,LG에너지솔루션,fallback,2,506000.0,476500.0,stop_loss_gap_open,4,1012000.0,151.8,142.95,1429.5,951427.55,-60724.25,-5.9995
2022-12-12,2022-12-09,2022-12-12,2022-12-12,009830,한화솔루션,fallback,23,54366.0,55996.98,take_profit,0,1250418.0,187.56,193.19,1931.9,1285805.45,35199.89,2.8146
2022-12-12,2022-12-09,2022-12-12,2022-12-12,112610,씨에스윈드,fallback,19,69800.0,71894.0,take_profit,0,1326200.0,198.93,204.9,2048.98,1363732.12,37333.19,2.8146
2022-12-12,2022-12-09,2022-12-12,2022-12-13,014820,동원시스템즈,fallback,29,46650.0,48049.5,take_profit,1,1352850.0,202.93,209.02,2090.15,1391136.33,38083.4,2.8146
2022-12-19,2022-12-16,2022-12-19,2022-12-20,064350,현대로템,fallback,31,27450.0,28273.5,take_profit,1,850950.0,127.64,131.47,1314.72,875032.31,23954.67,2.8146
2022-12-19,2022-12-16,2022-12-19,2022-12-22,006650,대한유화,fallback,5,154500.0,159135.0,take_profit,3,772500.0,115.88,119.35,1193.51,794362.14,21746.26,2.8146
2022-12-19,2022-12-16,2022-12-19,2022-12-23,017800,현대엘리베이터,fallback,30,28450.0,28300.0,friday_liquidation,4,853500.0,128.03,127.35,1273.5,847599.15,-6028.88,-0.7063
2022-12-19,2022-12-16,2022-12-19,2022-12-21,022100,포스코DX,fallback,138,6300.0,6489.0,take_profit,2,869400.0,130.41,134.32,1343.22,894004.45,24474.04,2.8146
2022-12-19,2022-12-16,2022-12-19,2022-12-22,004020,현대제철,fallback,27,31500.0,32445.0,take_profit,3,850500.0,127.58,131.4,1314.02,874569.58,23942.0,2.8146
2022-12-19,2022-12-16,2022-12-19,2022-12-23,000210,DL,fallback,14,61500.0,61400.0,friday_liquidation,4,861000.0,129.15,128.94,1289.4,858181.66,-2947.49,-0.3423
2022-12-19,2022-12-16,2022-12-19,2022-12-23,298050,HS효성첨단소재,fallback,2,358000.0,350000.0,friday_liquidation,4,716000.0,107.4,105.0,1050.0,698845.0,-17262.4,-2.4106
2022-12-19,2022-12-16,2022-12-19,2022-12-23,375500,DL이앤씨,fallback,25,36550.0,36900.0,friday_liquidation,4,913750.0,137.06,138.38,1383.75,920977.88,7090.81,0.7759
2022-12-19,2022-12-16,2022-12-19,2022-12-23,001440,대한전선,fallback,64,14670.0,13936.5,stop_loss,4,938880.0,140.83,133.79,1337.9,890464.31,-48556.53,-5.171
2022-12-19,2022-12-16,2022-12-19,2022-12-20,003030,세아제강지주,fallback,6,151000.0,155530.0,take_profit,1,906000.0,135.9,139.98,1399.77,931640.25,25504.35,2.8146
2022-12-26,2022-12-23,2022-12-26,2022-12-26,003670,포스코퓨처엠,fallback,5,173022.0,178212.66,take_profit,0,865110.0,129.77,133.66,1336.59,889593.05,24353.28,2.8146
2022-12-26,2022-12-23,2022-12-26,2022-12-29,035420,NAVER,fallback,4,178500.0,183855.0,take_profit,3,714000.0,107.1,110.31,1103.13,734206.56,20099.46,2.8146
2022-12-26,2022-12-23,2022-12-26,2022-12-29,006400,삼성SDI,fallback,1,605041.0,578608.0,extended_liquidation,3,605041.0,90.76,86.79,867.91,577653.3,-27478.46,-4.5409
2022-12-26,2022-12-23,2022-12-26,2022-12-28,034020,두산에너빌리티,fallback,61,15000.0,15450.0,take_profit,2,915000.0,137.25,141.37,1413.67,940894.96,25757.71,2.8146
2022-12-26,2022-12-23,2022-12-26,2022-12-27,051910,LG화학,fallback,1,604000.0,624000.0,take_profit_gap_open,1,604000.0,90.6,93.6,936.0,622970.4,18879.8,3.1253
2022-12-26,2022-12-23,2022-12-26,2022-12-29,323410,카카오뱅크,fallback,39,25300.0,24035.0,stop_loss,3,986700.0,148.0,140.6,1406.05,935818.35,-51029.66,-5.171
2022-12-26,2022-12-23,2022-12-26,2022-12-29,035720,카카오,fallback,18,53400.0,55002.0,take_profit,3,961200.0,144.18,148.51,1485.05,988402.44,27058.26,2.8146
2022-12-26,2022-12-23,2022-12-26,2022-12-27,064350,현대로템,fallback,37,27050.0,27861.5,take_profit,1,1000850.0,150.13,154.63,1546.31,1029174.56,28174.43,2.8146
2022-12-26,2022-12-23,2022-12-26,2022-12-27,377300,카카오페이,fallback,18,54700.0,56341.0,take_profit,1,984600.0,147.69,152.12,1521.21,1012464.67,27716.98,2.8146
2022-12-26,2022-12-23,2022-12-26,2022-12-29,302440,SK바이오사이언스,fallback,12,78100.0,74195.0,stop_loss,3,937200.0,140.58,133.55,1335.51,888870.94,-48469.64,-5.171
2023-01-09,2023-01-06,2023-01-09,2023-01-10,138040,메리츠금융지주,fallback,115,38150.0,39294.5,take_profit,1,4387250.0,658.09,677.83,6778.3,4511411.37,123503.28,2.8146
2023-01-09,2023-01-06,2023-01-09,2023-01-11,006040,동원산업,fallback,100,43919.0,45236.57,take_profit,2,4391900.0,658.78,678.55,6785.49,4516192.97,123634.18,2.8146
2023-01-16,2023-01-13,2023-01-16,2023-01-16,003230,삼양식품,fallback,75,117500.0,121025.0,take_profit,0,8812500.0,1321.88,1361.53,13615.31,9061898.16,248076.28,2.8146
2023-01-30,2023-01-27,2023-01-30,2023-02-03,006650,대한유화,fallback,26,169300.0,160835.0,stop_loss,4,4401800.0,660.27,627.26,6272.56,4174810.18,-227650.09,-5.171
2023-01-30,2023-01-27,2023-01-30,2023-02-02,282330,BGF리테일,fallback,25,184000.0,189520.0,take_profit,3,4600000.0,690.0,710.7,7107.0,4730182.3,129492.3,2.8146
2023-02-06,2023-02-03,2023-02-06,2023-02-10,011170,롯데케미칼,fallback,25,175000.0,174200.0,friday_liquidation,4,4375000.0,656.25,653.25,6532.5,4347814.25,-27842.0,-0.6363
2023-02-06,2023-02-03,2023-02-06,2023-02-06,006650,대한유화,fallback,28,162200.0,167066.0,take_profit,0,4541600.0,681.24,701.68,7016.77,4670129.55,127848.31,2.8146
2023-02-13,2023-02-10,2023-02-13,2023-02-17,036570,NC,fallback,2,427000.0,405650.0,stop_loss,4,854000.0,128.1,121.69,1216.95,809961.36,-44166.74,-5.171
2023-02-13,2023-02-10,2023-02-13,2023-02-15,323410,카카오뱅크,fallback,44,26600.0,25270.0,stop_loss,2,1170400.0,175.56,166.78,1667.82,1110045.4,-60530.16,-5.171
2023-02-13,2023-02-10,2023-02-13,2023-02-14,018880,한온시스템,fallback,145,8152.0,8396.56,take_profit,1,1182040.0,177.31,182.63,1826.25,1215492.32,33275.02,2.8146
2023-02-13,2023-02-10,2023-02-13,2023-02-15,377300,카카오페이,fallback,19,60800.0,57760.0,stop_loss,2,1155200.0,173.28,164.62,1646.16,1095629.22,-59744.06,-5.171
2023-02-13,2023-02-10,2023-02-13,2023-02-17,009240,한샘,fallback,25,46800.0,46700.0,friday_liquidation,4,1170000.0,175.5,175.12,1751.25,1165573.62,-4601.88,-0.3933
2023-02-13,2023-02-10,2023-02-13,2023-02-17,011790,SKC,fallback,13,87132.0,85440.0,friday_liquidation,4,1132716.0,169.91,166.61,1666.08,1108887.31,-23998.6,-2.1184
2023-02-13,2023-02-10,2023-02-13,2023-02-17,011780,금호석유화학,fallback,8,142100.0,146363.0,take_profit,4,1136800.0,170.52,175.64,1756.36,1168972.01,32001.49,2.8146
2023-02-13,2023-02-10,2023-02-13,2023-02-15,006650,대한유화,fallback,8,158500.0,163255.0,take_profit,2,1268000.0,190.2,195.91,1959.06,1303885.03,35694.83,2.8146
2023-02-20,2023-02-17,2023-02-20,2023-02-20,352820,하이브,fallback,12,181000.0,186430.0,take_profit,0,2172000.0,325.8,335.57,3355.74,2233468.69,61142.89,2.8146
2023-02-20,2023-02-17,2023-02-20,2023-02-20,071970,HD현대마린엔진,fallback,336,6730.0,6393.5,stop_loss,0,2261280.0,339.19,322.23,3222.32,2144671.44,-116947.75,-5.171
2023-02-20,2023-02-17,2023-02-20,2023-02-24,047810,한국항공우주,fallback,49,45950.0,47328.5,take_profit,4,2251550.0,337.73,347.86,3478.64,2315269.99,63382.26,2.8146
2023-02-20,2023-02-17,2023-02-20,2023-02-20,009420,한올바이오파마,fallback,149,15750.0,16222.5,take_profit,0,2346750.0,352.01,362.57,3625.73,2413164.2,66062.19,2.8146
2023-02-27,2023-02-24,2023-02-27,2023-02-28,035420,NAVER,fallback,14,204000.0,210120.0,take_profit,1,2856000.0,428.4,441.25,4412.52,2936826.23,80397.83,2.8146
2023-02-27,2023-02-24,2023-02-27,2023-02-28,352820,하이브,fallback,16,181000.0,186430.0,take_profit,1,2896000.0,434.4,447.43,4474.32,2977958.25,81523.85,2.8146
2023-02-27,2023-02-24,2023-02-27,2023-02-28,014680,한솔케미칼,fallback,16,198000.0,203940.0,take_profit,1,3168000.0,475.2,489.46,4894.56,3257655.98,89180.78,2.8146
2023-03-06,2023-03-03,2023-03-06,2023-03-08,010140,삼성중공업,fallback,346,5420.0,5149.0,stop_loss,2,1875320.0,281.3,267.23,2672.33,1778614.44,-96986.86,-5.171
2023-03-06,2023-03-03,2023-03-06,2023-03-09,009540,HD한국조선해양,fallback,23,81000.0,76950.0,stop_loss,3,1863000.0,279.45,265.48,2654.78,1766929.75,-96349.7,-5.171
2023-03-06,2023-03-03,2023-03-06,2023-03-06,036570,NC,fallback,4,428500.0,441355.0,take_profit,0,1714000.0,257.1,264.81,2648.13,1762507.06,48249.96,2.8146
2023-03-06,2023-03-03,2023-03-06,2023-03-06,071970,HD현대마린엔진,fallback,308,6390.0,6070.5,stop_loss,0,1968120.0,295.22,280.46,2804.57,1866628.97,-101786.25,-5.171
2023-03-06,2023-03-03,2023-03-06,2023-03-10,001800,오리온홀딩스,fallback,129,15230.0,15450.0,friday_liquidation,4,1964670.0,294.7,298.96,2989.57,1989761.47,24796.77,1.2619
2023-03-13,2023-03-10,2023-03-13,2023-03-15,000660,SK하이닉스,fallback,10,83200.0,79040.0,stop_loss,2,832000.0,124.8,118.56,1185.6,789095.84,-43028.96,-5.171
2023-03-13,2023-03-10,2023-03-13,2023-03-17,090430,아모레퍼시픽,fallback,7,127400.0,126400.0,friday_liquidation,4,891800.0,133.77,132.72,1327.2,883340.08,-8593.69,-0.9635
2023-03-13,2023-03-10,2023-03-13,2023-03-15,042700,한미반도체,fallback,61,14960.0,14212.0,stop_loss,2,912560.0,136.88,130.04,1300.4,865501.56,-47195.32,-5.171
2023-03-13,2023-03-10,2023-03-13,2023-03-15,034220,LG디스플레이,fallback,67,13633.0,12951.35,stop_loss,2,913411.0,137.01,130.16,1301.61,866308.68,-47239.33,-5.171
2023-03-13,2023-03-10,2023-03-13,2023-03-16,028670,팬오션,fallback,155,6020.0,5719.0,stop_loss,3,933100.0,139.97,132.97,1329.67,884982.37,-48257.6,-5.171
2023-03-13,2023-03-10,2023-03-13,2023-03-16,298020,효성티앤씨,fallback,2,416000.0,428480.0,take_profit,3,832000.0,124.8,128.54,1285.44,855546.02,23421.22,2.8146
2023-03-13,2023-03-10,2023-03-13,2023-03-15,002790,아모레퍼시픽홀딩스,fallback,25,37500.0,35625.0,stop_loss,2,937500.0,140.62,133.59,1335.94,889155.47,-48485.16,-5.171
2023-03-13,2023-03-10,2023-03-13,2023-03-13,073240,금호타이어,fallback,305,3460.0,3287.0,stop_loss,0,1055300.0,158.29,150.38,1503.8,1000880.82,-54577.48,-5.171
2023-03-13,2023-03-10,2023-03-13,2023-03-14,071050,한국금융지주,fallback,16,59200.0,56240.0,stop_loss,1,947200.0,142.08,134.98,1349.76,898355.26,-48986.82,-5.171
2023-03-13,2023-03-10,2023-03-13,2023-03-17,114090,GKL,fallback,51,18910.0,18900.0,friday_liquidation,4,964410.0,144.66,144.59,1445.85,962309.57,-2245.1,-0.2328
2023-03-20,2023-03-17,2023-03-20,2023-03-21,066970,엘앤에프,fallback,5,221500.0,228145.0,take_profit,1,1107500.0,166.12,171.11,1711.09,1138842.8,31176.68,2.8146
2023-03-20,2023-03-17,2023-03-20,2023-03-21,004490,세방전지,fallback,25,48750.0,50212.5,take_profit,1,1218750.0,182.81,188.3,1882.97,1253241.23,34308.42,2.8146
2023-03-20,2023-03-17,2023-03-20,2023-03-20,001430,세아베스틸지주,fallback,62,20450.0,21063.5,take_profit,0,1267900.0,190.19,195.89,1958.91,1303782.2,35692.02,2.8146
2023-03-20,2023-03-17,2023-03-20,2023-03-23,008730,율촌화학,fallback,32,39800.0,40994.0,take_profit,3,1273600.0,191.04,196.77,1967.71,1309643.52,35852.48,2.8146
2023-03-20,2023-03-17,2023-03-20,2023-03-22,011170,롯데케미칼,fallback,7,172200.0,177366.0,take_profit,2,1205400.0,180.81,186.23,1862.34,1239513.42,33932.61,2.8146
2023-03-20,2023-03-17,2023-03-20,2023-03-21,042660,한화오션,fallback,65,20744.0,21366.32,take_profit,1,1348360.0,202.25,208.32,2083.22,1386519.26,37957.01,2.8146
2023-03-20,2023-03-17,2023-03-20,2023-03-20,267260,HD현대일렉트릭,fallback,34,38900.0,40067.0,take_profit,0,1322600.0,198.39,204.34,2043.42,1360030.24,37231.85,2.8146
2023-03-27,2023-03-24,2023-03-27,2023-03-31,012330,현대모비스,fallback,4,212000.0,216000.0,friday_liquidation,4,848000.0,127.2,129.6,1296.0,862574.4,14447.2,1.7034
2023-03-27,2023-03-24,2023-03-27,2023-03-31,001450,현대해상,fallback,31,33500.0,33800.0,friday_liquidation,4,1038500.0,155.78,157.17,1571.7,1046071.13,7415.35,0.7139
2023-03-27,2023-03-24,2023-03-27,2023-03-29,005830,DB손해보험,fallback,14,72500.0,74675.0,take_profit,2,1015000.0,152.25,156.82,1568.17,1043725.01,28572.76,2.8146
2023-03-27,2023-03-24,2023-03-27,2023-03-31,000810,삼성화재,fallback,5,203000.0,209090.0,take_profit,4,1015000.0,152.25,156.82,1568.17,1043725.01,28572.76,2.8146
2023-03-27,2023-03-24,2023-03-27,2023-03-28,006040,동원산업,fallback,23,43373.0,44674.19,take_profit,1,997579.0,149.64,154.13,1541.26,1025810.98,28082.35,2.8146
2023-03-27,2023-03-24,2023-03-27,2023-03-31,139480,이마트,fallback,10,103900.0,105600.0,friday_liquidation,4,1039000.0,155.85,158.4,1584.0,1054257.6,15101.75,1.4533
2023-03-27,2023-03-24,2023-03-27,2023-03-27,008730,율촌화학,fallback,26,39900.0,41097.0,take_profit,0,1037400.0,155.61,160.28,1602.78,1066758.94,29203.33,2.8146
2023-03-27,2023-03-24,2023-03-27,2023-03-29,004020,현대제철,fallback,32,33200.0,34196.0,take_profit,2,1062400.0,159.36,164.14,1641.41,1092466.45,29907.09,2.8146
2023-03-27,2023-03-24,2023-03-27,2023-03-29,307950,현대오토에버,fallback,9,109400.0,112682.0,take_profit,2,984600.0,147.69,152.12,1521.21,1012464.67,27716.98,2.8146
2023-04-03,2023-03-31,2023-04-03,2023-04-03,138040,메리츠금융지주,fallback,240,39150.0,40324.5,take_profit,0,9396000.0,1409.4,1451.68,14516.82,9661911.5,264502.1,2.8146
2023-04-10,2023-04-07,2023-04-10,2023-04-13,009240,한샘,fallback,98,48050.0,49491.5,take_profit,3,4708900.0,706.34,727.53,7275.25,4842164.22,132557.89,2.8146
2023-04-10,2023-04-07,2023-04-10,2023-04-14,139480,이마트,fallback,47,101400.0,100700.0,friday_liquidation,4,4765800.0,714.87,709.93,7099.35,4725090.72,-41424.15,-0.8691
2023-04-17,2023-04-14,2023-04-17,2023-04-21,008730,율촌화학,fallback,236,40900.0,40550.0,friday_liquidation,4,9652400.0,1447.86,1435.47,14354.7,9554009.83,-99838.03,-1.0342
2023-04-24,2023-04-21,2023-04-24,2023-04-24,066970,엘앤에프,fallback,7,299000.0,284050.0,stop_loss,0,2093000.0,313.95,298.25,2982.53,1985069.22,-108244.73,-5.171
2023-04-24,2023-04-21,2023-04-24,2023-04-28,066570,LG전자,fallback,22,107200.0,110416.0,take_profit,4,2358400.0,353.76,364.37,3643.73,2425143.9,66390.14,2.8146
