trade_date,filled_at,broker_order_id,ticker,side,quantity,price,amount,estimated_fee,estimated_tax,estimated_total_cost,source,cash,account_value,adjusted_account_value,adjusted_pnl,loss_percent,kospi_change_percent,cum_buy_quantity,cum_buy_amount,avg_buy_price,cum_sell_quantity,cum_sell_amount,realized_pnl_before_costs,estimated_net_realized_pnl,realized_return_percent_before_costs,estimated_net_realized_return_percent,position_status
2026-06-17,2026-06-17T10:51:25,SELL-2026-06-17-489790-20260617T105125,489790,SELL,3,70700,212100,31.815,381.78,413.59499999999997,backtest_replay,,,,,,,6,423000,70500.0,6,425100,2100.0,1207.605,0.4965,0.2855,CLOSED
2026-06-17,2026-06-17T10:51:26,BUY-2026-06-17-005850-20260617T105126,005850,BUY,2,73600,147200,22.08,0.0,22.08,backtest_replay,,,,,,,2,147200,73600.0,0,0,,,,,OPEN
2026-06-17,2026-06-17T10:51:30,SELL-2026-06-17-003540-20260617T105130,003540,SELL,6,30800,184800,27.72,332.64,360.36,backtest_replay,,,,,,,6,183900,30650.0,6,184800,900.0,512.055,0.4894,0.2784,CLOSED
2026-06-17,2026-06-17T10:51:31,BUY-2026-06-17-000240-20260617T105131,000240,BUY,7,26800,187600,28.14,0.0,28.14,backtest_replay,,,,,,,7,187600,26800.0,0,0,,,,,OPEN
2026-06-17,2026-06-17T11:00:04,SELL-2026-06-17-004800-20260617T110004,004800,SELL,1,202000,202000,30.3,363.6,393.90000000000003,backtest_replay,,,,,,,1,201000,201000.0,1,202000,1000.0,575.95,0.4975,0.2865,CLOSED
2026-06-17,2026-06-17T11:00:06,BUY-2026-06-17-003490-20260617T110006,003490,BUY,7,28950,202650,30.3975,0.0,30.3975,backtest_replay,,,,,,,7,202650,28950.0,0,0,,,,,OPEN
2026-06-17,2026-06-17T11:03:45,SELL-2026-06-17-003490-20260617T110345,003490,SELL,7,29050,203350,30.5025,366.03,396.53249999999997,backtest_replay,,,,,,,7,202650,28950.0,7,203350,700.0,273.07,0.3454,0.1347,CLOSED
2026-06-17,2026-06-17T11:03:59,BUY-2026-06-17-081660-20260617T110359,081660,BUY,5,41250,206250,30.9375,0.0,30.9375,backtest_replay,,,,,,,5,206250,41250.0,0,0,,,,,OPEN
2026-06-17,2026-06-17T11:19:06,SELL-2026-06-17-005850-20260617T111906,005850,SELL,2,74000,148000,22.2,266.4,288.59999999999997,backtest_replay,,,,,,,2,147200,73600.0,2,148000,800.0,489.32,0.5435,0.3324,CLOSED
2026-06-17,2026-06-17T11:19:09,BUY-2026-06-17-195870-20260617T111909,195870,BUY,2,79500,159000,23.85,0.0,23.85,backtest_replay,,,,,,,2,159000,79500.0,0,0,,,,,OPEN
2026-06-17,2026-06-17T12:48:27,SELL-2026-06-17-195870-20260617T124827,195870,SELL,2,79900,159800,23.97,287.64,311.61,backtest_replay,,,,,,,2,159000,79500.0,2,159800,800.0,464.54,0.5031,0.2922,CLOSED
2026-06-17,2026-06-17T13:54:54,SELL-2026-06-17-085620-20260617T135454,085620,SELL,6,30800,184800,27.72,332.64,360.36,backtest_replay,,,,,,,6,182700,30450.0,6,184800,2100.0,1712.235,1.1494,0.9372,CLOSED
2026-06-17,2026-06-17T15:01:04,SELL-2026-06-17-000240-20260617T150104,000240,SELL,7,25700,179900,26.985,323.82,350.805,backtest_replay,,,,,,,7,187600,26800.0,7,179900,-7700.0,-8078.945,-4.1045,-4.3065,CLOSED
2026-06-17,2026-06-17T15:01:05,SELL-2026-06-17-012750-20260617T150105,012750,SELL,2,73700,147400,22.11,265.32,287.43,backtest_replay,,,,,,,2,155400,77700.0,2,147400,-8000.0,-8310.74,-5.1480,-5.3480,CLOSED
2026-06-17,2026-06-17T15:01:10,SELL-2026-06-17-030000-20260617T150110,030000,SELL,10,20050,200500,30.075,360.9,390.97499999999997,backtest_replay,,,,,,,10,205000,20500.0,10,200500,-4500.0,-4921.725,-2.1951,-2.4008,CLOSED
2026-06-17,2026-06-17T15:01:11,SELL-2026-06-17-047050-20260617T150111,047050,SELL,3,60100,180300,27.045,324.54,351.58500000000004,backtest_replay,,,,,,,6,372000,62000.0,6,366600,-5400.0,-6170.67,-1.4516,-1.6588,CLOSED
2026-06-17,2026-06-17T15:01:16,SELL-2026-06-17-029780-20260617T150116,029780,SELL,4,49550,198200,29.73,356.76,386.49,backtest_replay,,,,,,,4,208000,52000.0,4,198200,-9800.0,-10217.69,-4.7115,-4.9124,CLOSED
2026-06-17,2026-06-17T15:01:18,SELL-2026-06-17-001430-20260617T150118,001430,SELL,4,46400,185600,27.84,334.08,361.91999999999996,backtest_replay,,,,,,,4,188800,47200.0,4,185600,-3200.0,-3590.24,-1.6949,-1.9016,CLOSED
2026-06-17,2026-06-17T15:01:20,SELL-2026-06-17-000120-20260617T150120,000120,SELL,2,84800,169600,25.44,305.28,330.71999999999997,backtest_replay,,,,,,,2,173000,86500.0,2,169600,-3400.0,-3756.67,-1.9653,-2.1715,CLOSED
2026-06-17,2026-06-17T15:01:31,SELL-2026-06-17-081660-20260617T150131,081660,SELL,5,40500,202500,30.375,364.5,394.875,backtest_replay,,,,,,,5,206250,41250.0,5,202500,-3750.0,-4175.8125,-1.8182,-2.0246,CLOSED
