trade_date,filled_at,broker_order_id,ticker,side,quantity,price,amount,estimated_fee,estimated_tax,estimated_total_cost,source,cash,account_value,adjusted_account_value,adjusted_pnl,loss_percent,kospi_change_percent,cum_buy_quantity,cum_buy_amount,avg_buy_price,cum_sell_quantity,cum_sell_amount,realized_pnl_before_costs,estimated_net_realized_pnl,realized_return_percent_before_costs,estimated_net_realized_return_percent,position_status
2026-06-15,2026-06-15T11:34:55,SELL-2026-06-15-085620-20260615T113455,085620,SELL,11,28100,309100,46.365,556.38,602.745,backtest_replay,,,,,,,11,303600,27600.0,11,309100,5500.0,4851.715,1.8116,1.5981,CLOSED
2026-06-15,2026-06-15T11:34:56,BUY-2026-06-15-181710-20260615T113456,181710,BUY,7,39250,274750,41.2125,0.0,41.2125,backtest_replay,,,,,,,7,274750,39250.0,0,0,,,,,OPEN
2026-06-15,2026-06-15T11:37:09,BUY-2026-06-15-192650-20260615T113709,192650,BUY,48,6240,299520,44.928,0.0,44.928,backtest_replay,,,,,,,96,598560,6235.0,48,300480,1200.0,524.28,0.4010,0.1752,OPEN
2026-06-15,2026-06-15T11:53:22,SELL-2026-06-15-192650-20260615T115322,192650,SELL,48,6180,296640,44.496,533.952,578.448,backtest_replay,,,,,,,96,598560,6235.0,96,597120,-1440.0,-2694.168,-0.2406,-0.4501,CLOSED
2026-06-15,2026-06-15T11:53:24,BUY-2026-06-15-001510-20260615T115324,001510,BUY,93,3265,303645,45.5467,0.0,45.5467,backtest_replay,,,,,,,187,608675,3254.9465,94,306910,945.0267,255.251,0.3089,0.0834,OPEN
2026-06-15,2026-06-15T12:02:50,SELL-2026-06-15-001510-20260615T120250,001510,SELL,93,3275,304575,45.6862,548.235,593.9212,backtest_replay,,,,,,,187,608675,3254.9465,187,611485,2810.0,1526.3031,0.4617,0.2508,CLOSED
2026-06-15,2026-06-15T12:02:51,BUY-2026-06-15-499790-20260615T120251,499790,BUY,6,47350,284100,42.615,0.0,42.615,backtest_replay,,,,,,,12,577200,48100.0,6,291000,2400.0,1745.97,0.8316,0.6050,OPEN
2026-06-15,2026-06-15T12:14:38,SELL-2026-06-15-499790-20260615T121438,499790,SELL,6,47650,285900,42.885,514.62,557.505,backtest_replay,,,,,,,12,577200,48100.0,12,576900,-300.0,-1511.535,-0.0520,-0.2619,CLOSED
2026-06-15,2026-06-15T12:14:40,BUY-2026-06-15-452260-20260615T121440,452260,BUY,110,2765,304150,45.6225,0.0,45.6225,backtest_replay,,,,,,,110,304150,2765.0,0,0,,,,,OPEN
2026-06-15,2026-06-15T12:25:37,SELL-2026-06-15-181710-20260615T122537,181710,SELL,7,38950,272650,40.8975,490.77,531.6675,backtest_replay,,,,,,,7,274750,39250.0,7,272650,-2100.0,-2672.88,-0.7643,-0.9728,CLOSED
2026-06-15,2026-06-15T12:25:38,BUY-2026-06-15-003540-20260615T122538,003540,BUY,10,29800,298000,44.7,0.0,44.7,backtest_replay,,,,,,,10,298000,29800.0,0,0,,,,,OPEN
2026-06-15,2026-06-15T12:48:27,SELL-2026-06-15-452260-20260615T124827,452260,SELL,110,2780,305800,45.87,550.44,596.3100000000001,backtest_replay,,,,,,,110,304150,2765.0,110,305800,1650.0,1008.0675,0.5425,0.3314,CLOSED
2026-06-15,2026-06-15T12:48:28,BUY-2026-06-15-484870-20260615T124828,484870,BUY,3,90300,270900,40.635,0.0,40.635,backtest_replay,,,,,,,3,270900,90300.0,0,0,,,,,OPEN
2026-06-15,2026-06-15T12:56:02,SELL-2026-06-15-484870-20260615T125602,484870,SELL,3,89400,268200,40.23,482.76,522.99,backtest_replay,,,,,,,3,270900,90300.0,3,268200,-2700.0,-3263.625,-0.9967,-1.2047,CLOSED
2026-06-15,2026-06-15T12:56:03,BUY-2026-06-15-008770-20260615T125603,008770,BUY,5,56100,280500,42.075,0.0,42.075,backtest_replay,,,,,,,5,280500,56100.0,0,0,,,,,OPEN
2026-06-15,2026-06-15T13:05:56,BUY-2026-06-15-051600-20260615T130556,051600,BUY,5,54300,271500,40.725,0.0,40.725,backtest_replay,,,,,,,5,271500,54300.0,0,0,,,,,OPEN
2026-06-15,2026-06-15T13:05:56,SELL-2026-06-15-003540-20260615T130556,003540,SELL,10,29550,295500,44.325,531.9,576.225,backtest_replay,,,,,,,10,298000,29800.0,10,295500,-2500.0,-3120.925,-0.8389,-1.0473,CLOSED
2026-06-15,2026-06-15T13:28:14,BUY-2026-06-15-181710-20260615T132814,181710,BUY,7,39100,273700,41.055,0.0,41.055,backtest_replay,,,,,,,14,548450,39175.0,7,272650,-1575.0,-2188.935,-0.5743,-0.7982,OPEN
2026-06-15,2026-06-15T13:28:14,SELL-2026-06-15-051600-20260615T132814,051600,SELL,5,54500,272500,40.875,490.5,531.375,backtest_replay,,,,,,,5,271500,54300.0,5,272500,1000.0,427.9,0.3683,0.1576,CLOSED
2026-06-15,2026-06-15T13:42:54,SELL-2026-06-15-008770-20260615T134254,008770,SELL,5,55700,278500,41.775,501.3,543.075,backtest_replay,,,,,,,5,280500,56100.0,5,278500,-2000.0,-2585.15,-0.7130,-0.9216,CLOSED
2026-06-15,2026-06-15T13:47:40,SELL-2026-06-15-352820-20260615T134740,352820,SELL,1,218000,218000,32.7,392.4,425.09999999999997,backtest_replay,,,,,,,2,443000,221500.0,2,438500,-4500.0,-5421.525,-1.0158,-1.2238,CLOSED
2026-06-15,2026-06-15T14:14:39,SELL-2026-06-15-181710-20260615T141439,181710,SELL,7,38800,271600,40.74,488.88,529.62,backtest_replay,,,,,,,14,548450,39175.0,14,544250,-4200.0,-5343.555,-0.7658,-0.9743,CLOSED
2026-06-16,2026-06-16T09:31:33,BUY-2026-06-16-302440-20260616T093133,302440,BUY,7,39950,279650,41.9475,0.0,41.9475,backtest_replay,,,,,,,7,279650,39950.0,0,0,,,,,OPEN
2026-06-16,2026-06-16T09:31:34,BUY-2026-06-16-020150-20260616T093134,020150,BUY,5,55900,279500,41.925,0.0,41.925,backtest_replay,,,,,,,5,279500,55900.0,0,0,,,,,OPEN
2026-06-16,2026-06-16T09:31:35,BUY-2026-06-16-004990-20260616T093135,004990,BUY,10,27100,271000,40.65,0.0,40.65,backtest_replay,,,,,,,10,271000,27100.0,0,0,,,,,OPEN
2026-06-16,2026-06-16T09:34:43,SELL-2026-06-16-020150-20260616T093443,020150,SELL,5,55400,277000,41.55,498.6,540.15,backtest_replay,,,,,,,5,279500,55900.0,5,277000,-2500.0,-3082.075,-0.8945,-1.1027,CLOSED
2026-06-16,2026-06-16T09:34:44,BUY-2026-06-16-003720-20260616T093444,003720,BUY,34,8510,289340,43.401,0.0,43.401,backtest_replay,,,,,,,34,289340,8510.0,0,0,,,,,OPEN
2026-06-16,2026-06-16T09:48:36,BUY-2026-06-16-051600-20260616T094836,051600,BUY,5,54000,270000,40.5,0.0,40.5,backtest_replay,,,,,,,5,270000,54000.0,0,0,,,,,OPEN
2026-06-16,2026-06-16T09:48:36,SELL-2026-06-16-003720-20260616T094836,003720,SELL,34,8450,287300,43.095,517.14,560.235,backtest_replay,,,,,,,34,289340,8510.0,34,287300,-2040.0,-2643.636,-0.7051,-0.9137,CLOSED
2026-06-16,2026-06-16T09:57:39,SELL-2026-06-16-302440-20260616T095739,302440,SELL,7,39600,277200,41.58,498.96,540.54,backtest_replay,,,,,,,7,279650,39950.0,7,277200,-2450.0,-3032.4875,-0.8761,-1.0844,CLOSED
2026-06-16,2026-06-16T09:57:40,BUY-2026-06-16-302440-20260616T095740,302440,BUY,7,39600,277200,41.58,0.0,41.58,backtest_replay,,,,,,,14,556850,39775.0,7,277200,-1225.0,-1849.0675,-0.4400,-0.6641,OPEN
2026-06-16,2026-06-16T09:59:40,SELL-2026-06-16-051600-20260616T095940,051600,SELL,5,53600,268000,40.2,482.4,522.6,backtest_replay,,,,,,,5,270000,54000.0,5,268000,-2000.0,-2563.1,-0.7407,-0.9493,CLOSED
2026-06-16,2026-06-16T09:59:41,BUY-2026-06-16-081660-20260616T095941,081660,BUY,6,42850,257100,38.565,0.0,38.565,backtest_replay,,,,,,,6,257100,42850.0,0,0,,,,,OPEN
2026-06-16,2026-06-16T10:02:20,BUY-2026-06-16-499790-20260616T100220,499790,BUY,6,48250,289500,43.425,0.0,43.425,backtest_replay,,,,,,,6,289500,48250.0,0,0,,,,,OPEN
2026-06-16,2026-06-16T10:02:20,SELL-2026-06-16-004990-20260616T100220,004990,SELL,10,26800,268000,40.2,482.4,522.6,backtest_replay,,,,,,,10,271000,27100.0,10,268000,-3000.0,-3563.25,-1.1070,-1.3149,CLOSED
2026-06-16,2026-06-16T10:03:55,SELL-2026-06-16-081660-20260616T100355,081660,SELL,6,43200,259200,38.88,466.56,505.44,backtest_replay,,,,,,,6,257100,42850.0,6,259200,2100.0,1555.995,0.8168,0.6052,CLOSED
2026-06-16,2026-06-16T10:03:56,BUY-2026-06-16-036460-20260616T100356,036460,BUY,8,36300,290400,43.56,0.0,43.56,backtest_replay,,,,,,,8,290400,36300.0,0,0,,,,,OPEN
2026-06-16,2026-06-16T10:05:03,BUY-2026-06-16-081660-20260616T100503,081660,BUY,6,43200,259200,38.88,0.0,38.88,backtest_replay,,,,,,,12,516300,43025.0,6,259200,1050.0,467.115,0.4067,0.1809,OPEN
2026-06-16,2026-06-16T10:05:03,SELL-2026-06-16-036460-20260616T100503,036460,SELL,8,36500,292000,43.8,525.6,569.4,backtest_replay,,,,,,,8,290400,36300.0,8,292000,1600.0,987.04,0.5510,0.3399,CLOSED
2026-06-16,2026-06-16T10:06:36,SELL-2026-06-16-499790-20260616T100636,499790,SELL,6,48500,291000,43.65,523.8,567.4499999999999,backtest_replay,,,,,,,6,289500,48250.0,6,291000,1500.0,889.125,0.5181,0.3071,CLOSED
2026-06-16,2026-06-16T10:06:37,SELL-2026-06-16-302440-20260616T100637,302440,SELL,7,39950,279650,41.9475,503.37,545.3175,backtest_replay,,,,,,,14,556850,39775.0,14,556850,0.0,-1169.385,0.0000,-0.2100,CLOSED
2026-06-16,2026-06-16T10:07:41,BUY-2026-06-16-005090-20260616T100741,005090,BUY,5,51700,258500,38.775,0.0,38.775,backtest_replay,,,,,,,5,258500,51700.0,0,0,,,,,OPEN
2026-06-16,2026-06-16T10:07:42,BUY-2026-06-16-004990-20260616T100742,004990,BUY,10,26750,267500,40.125,0.0,40.125,backtest_replay,,,,,,,20,538500,26925.0,10,268000,-1250.0,-1853.375,-0.4643,-0.6883,OPEN
2026-06-16,2026-06-16T10:17:27,SELL-2026-06-16-081660-20260616T101727,081660,SELL,6,42850,257100,38.565,462.78,501.34499999999997,backtest_replay,,,,,,,12,516300,43025.0,12,516300,0.0,-1084.23,0.0000,-0.2100,CLOSED
2026-06-16,2026-06-16T10:17:28,BUY-2026-06-16-120110-20260616T101728,120110,BUY,4,72200,288800,43.32,0.0,43.32,backtest_replay,,,,,,,4,288800,72200.0,0,0,,,,,OPEN
2026-06-16,2026-06-16T10:34:47,SELL-2026-06-16-004990-20260616T103447,004990,SELL,10,26550,265500,39.825,477.9,517.725,backtest_replay,,,,,,,20,538500,26925.0,20,533500,-5000.0,-6121.1,-0.9285,-1.1367,CLOSED
2026-06-16,2026-06-16T10:34:52,BUY-2026-06-16-161890-20260616T103452,161890,BUY,3,87900,263700,39.555,0.0,39.555,backtest_replay,,,,,,,3,263700,87900.0,0,0,,,,,OPEN
2026-06-16,2026-06-16T10:50:45,SELL-2026-06-16-120110-20260616T105045,120110,SELL,4,71300,285200,42.78,513.36,556.14,backtest_replay,,,,,,,4,288800,72200.0,4,285200,-3600.0,-4199.46,-1.2465,-1.4541,CLOSED
2026-06-16,2026-06-16T10:50:47,BUY-2026-06-16-192820-20260616T105047,192820,BUY,1,168700,168700,25.305,0.0,25.305,backtest_replay,,,,,,,1,168700,168700.0,0,0,,,,,OPEN
2026-06-16,2026-06-16T10:50:57,BUY-2026-06-16-108320-20260616T105057,108320,BUY,5,49600,248000,37.2,0.0,37.2,backtest_replay,,,,,,,5,248000,49600.0,0,0,,,,,OPEN
2026-06-16,2026-06-16T10:50:57,SELL-2026-06-16-005090-20260616T105057,005090,SELL,5,52200,261000,39.15,469.8,508.95,backtest_replay,,,,,,,5,258500,51700.0,5,261000,2500.0,1952.275,0.9671,0.7552,CLOSED
2026-06-16,2026-06-16T10:52:48,BUY-2026-06-16-452260-20260616T105248,452260,BUY,105,2765,290325,43.5487,0.0,43.5487,backtest_replay,,,,,,,105,290325,2765.0,0,0,,,,,OPEN
2026-06-16,2026-06-16T10:52:48,SELL-2026-06-16-161890-20260616T105248,161890,SELL,3,86800,260400,39.06,468.72,507.78000000000003,backtest_replay,,,,,,,3,263700,87900.0,3,260400,-3300.0,-3847.335,-1.2514,-1.4590,CLOSED
2026-06-16,2026-06-16T10:57:47,BUY-2026-06-16-016380-20260616T105747,016380,BUY,48,6090,292320,43.848,0.0,43.848,backtest_replay,,,,,,,48,292320,6090.0,0,0,,,,,OPEN
2026-06-16,2026-06-16T10:57:47,SELL-2026-06-16-452260-20260616T105747,452260,SELL,105,2780,291900,43.785,525.42,569.2049999999999,backtest_replay,,,,,,,105,290325,2765.0,105,291900,1575.0,962.2463,0.5425,0.3314,CLOSED
2026-06-16,2026-06-16T11:08:55,SELL-2026-06-16-016380-20260616T110855,016380,SELL,48,6120,293760,44.064,528.768,572.832,backtest_replay,,,,,,,48,292320,6090.0,48,293760,1440.0,823.32,0.4926,0.2817,CLOSED
2026-06-16,2026-06-16T11:08:56,BUY-2026-06-16-022100-20260616T110856,022100,BUY,10,28150,281500,42.225,0.0,42.225,backtest_replay,,,,,,,10,281500,28150.0,0,0,,,,,OPEN
2026-06-16,2026-06-16T11:31:29,SELL-2026-06-16-192820-20260616T113129,192820,SELL,1,167500,167500,25.125,301.5,326.625,backtest_replay,,,,,,,1,168700,168700.0,1,167500,-1200.0,-1551.93,-0.7113,-0.9199,CLOSED
2026-06-16,2026-06-16T11:31:32,BUY-2026-06-16-005070-20260616T113132,005070,BUY,6,46850,281100,42.165,0.0,42.165,backtest_replay,,,,,,,6,281100,46850.0,0,0,,,,,OPEN
2026-06-16,2026-06-16T11:40:18,BUY-2026-06-16-020150-20260616T114018,020150,BUY,5,55200,276000,41.4,0.0,41.4,backtest_replay,,,,,,,10,555500,55550.0,5,277000,-750.0,-1373.475,-0.2700,-0.4945,OPEN
2026-06-16,2026-06-16T11:40:18,SELL-2026-06-16-022100-20260616T114018,022100,SELL,10,28250,282500,42.375,508.5,550.875,backtest_replay,,,,,,,10,281500,28150.0,10,282500,1000.0,406.9,0.3552,0.1445,CLOSED
2026-06-16,2026-06-16T12:25:01,SELL-2026-06-16-005070-20260616T122501,005070,SELL,6,47000,282000,42.3,507.6,549.9,backtest_replay,,,,,,,6,281100,46850.0,6,282000,900.0,307.935,0.3202,0.1095,CLOSED
2026-06-16,2026-06-16T12:25:02,BUY-2026-06-16-192080-20260616T122502,192080,BUY,4,68400,273600,41.04,0.0,41.04,backtest_replay,,,,,,,4,273600,68400.0,0,0,,,,,OPEN
2026-06-16,2026-06-16T12:33:39,SELL-2026-06-16-108320-20260616T123339,108320,SELL,5,49900,249500,37.425,449.1,486.52500000000003,backtest_replay,,,,,,,5,248000,49600.0,5,249500,1500.0,976.275,0.6048,0.3937,CLOSED
2026-06-16,2026-06-16T12:33:41,BUY-2026-06-16-452260-20260616T123341,452260,BUY,106,2755,292030,43.8045,0.0,43.8045,backtest_replay,,,,,,,211,582355,2759.9763,105,291900,2102.4882,1445.93,0.7255,0.4989,OPEN
2026-06-16,2026-06-16T12:47:58,SELL-2026-06-16-452260-20260616T124758,452260,SELL,106,2765,293090,43.9635,527.562,571.5255,backtest_replay,,,,,,,211,582355,2759.9763,211,584990,2635.0,1406.9163,0.4525,0.2416,CLOSED
2026-06-16,2026-06-16T12:48:01,BUY-2026-06-16-178920-20260616T124801,178920,BUY,12,23300,279600,41.94,0.0,41.94,backtest_replay,,,,,,,12,279600,23300.0,0,0,,,,,OPEN
2026-06-16,2026-06-16T12:55:38,BUY-2026-06-16-022100-20260616T125538,022100,BUY,10,28200,282000,42.3,0.0,42.3,backtest_replay,,,,,,,20,563500,28175.0,10,282500,750.0,114.6,0.2662,0.0407,OPEN
2026-06-16,2026-06-16T12:55:38,SELL-2026-06-16-020150-20260616T125538,020150,SELL,5,54700,273500,41.025,492.3,533.325,backtest_replay,,,,,,,10,555500,55550.0,10,550500,-5000.0,-6156.8,-0.9001,-1.1083,CLOSED
2026-06-16,2026-06-16T12:59:07,BUY-2026-06-16-003540-20260616T125907,003540,BUY,9,31050,279450,41.9175,0.0,41.9175,backtest_replay,,,,,,,9,279450,31050.0,0,0,,,,,OPEN
2026-06-16,2026-06-16T12:59:07,SELL-2026-06-16-178920-20260616T125907,178920,SELL,12,23400,280800,42.12,505.44,547.56,backtest_replay,,,,,,,12,279600,23300.0,12,280800,1200.0,610.5,0.4292,0.2183,CLOSED
2026-06-16,2026-06-16T13:12:34,BUY-2026-06-16-108320-20260616T131234,108320,BUY,5,49650,248250,37.2375,0.0,37.2375,backtest_replay,,,,,,,10,496250,49625.0,5,249500,1375.0,814.0375,0.5542,0.3281,OPEN
2026-06-16,2026-06-16T13:12:34,SELL-2026-06-16-022100-20260616T131234,022100,SELL,10,28350,283500,42.525,510.3,552.825,backtest_replay,,,,,,,20,563500,28175.0,20,566000,2500.0,1311.775,0.4437,0.2328,CLOSED
2026-06-16,2026-06-16T13:46:04,SELL-2026-06-16-108320-20260616T134604,108320,SELL,5,49800,249000,37.35,448.2,485.55,backtest_replay,,,,,,,10,496250,49625.0,10,498500,2250.0,1203.4875,0.4534,0.2425,CLOSED
2026-06-16,2026-06-16T13:49:36,SELL-2026-06-16-192080-20260616T134936,192080,SELL,4,68900,275600,41.34,496.08,537.42,backtest_replay,,,,,,,4,273600,68400.0,4,275600,2000.0,1421.54,0.7310,0.5196,CLOSED
2026-06-16,2026-06-16T14:35:42,SELL-2026-06-16-003540-20260616T143542,003540,SELL,9,30800,277200,41.58,498.96,540.54,backtest_replay,,,,,,,9,279450,31050.0,9,277200,-2250.0,-2832.4575,-0.8052,-1.0136,CLOSED
