trade_date,filled_at,broker_order_id,ticker,side,quantity,price,amount,estimated_fee,estimated_tax,estimated_total_cost,source,cash,account_value,adjusted_account_value,adjusted_pnl,loss_percent,kospi_change_percent,cum_buy_quantity,cum_buy_amount,avg_buy_price,cum_sell_quantity,cum_sell_amount,realized_pnl_before_costs,estimated_net_realized_pnl,realized_return_percent_before_costs,estimated_net_realized_return_percent,position_status
2026-06-11,2026-06-11T11:44:26,BUY-2026-06-11-181710-20260611T114426,181710,BUY,4,38350,153400,23.01,0.0,23.01,backtest_replay,,,,,,,32,1252600,39143.75,28,1097600,1575.0,-753.21,0.1437,-0.0687,OPEN
2026-06-11,2026-06-11T11:45:12,SELL-2026-06-11-000370-20260611T114512,000370,SELL,30,6100,183000,27.45,329.4,356.84999999999997,backtest_replay,,,,,,,120,730200,6085.0,120,730200,0.0,-1533.42,0.0000,-0.2100,CLOSED
2026-06-11,2026-06-11T11:51:51,SELL-2026-06-11-005090-20260611T115151,005090,SELL,3,50300,150900,22.635,271.62,294.255,backtest_replay,,,,,,,30,1500450,50015.0,30,1504650,4200.0,1040.865,0.2799,0.0694,CLOSED
2026-06-11,2026-06-11T12:13:48,SELL-2026-06-11-181710-20260611T121348,181710,SELL,4,38100,152400,22.86,274.32,297.18,backtest_replay,,,,,,,32,1252600,39143.75,32,1250000,-2600.0,-5225.39,-0.2076,-0.4172,CLOSED
2026-06-12,2026-06-12T09:33:21,BUY-2026-06-12-298050-20260612T093321,298050,BUY,1,202000,202000,30.3,0.0,30.3,backtest_replay,,,,,,,1,202000,202000.0,0,0,,,,,OPEN
2026-06-12,2026-06-12T09:33:22,BUY-2026-06-12-285130-20260612T093322,285130,BUY,7,43800,306600,45.99,0.0,45.99,backtest_replay,,,,,,,7,306600,43800.0,0,0,,,,,OPEN
2026-06-12,2026-06-12T09:35:23,BUY-2026-06-12-014680-20260612T093523,014680,BUY,1,288500,288500,43.275,0.0,43.275,backtest_replay,,,,,,,1,288500,288500.0,0,0,,,,,OPEN
2026-06-12,2026-06-12T09:38:46,SELL-2026-06-12-014680-20260612T093846,014680,SELL,1,286000,286000,42.9,514.8,557.6999999999999,backtest_replay,,,,,,,1,288500,288500.0,1,286000,-2500.0,-3100.975,-0.8666,-1.0749,CLOSED
2026-06-12,2026-06-12T09:38:54,BUY-2026-06-12-001800-20260612T093854,001800,BUY,11,26450,290950,43.6425,0.0,43.6425,backtest_replay,,,,,,,11,290950,26450.0,0,0,,,,,OPEN
2026-06-12,2026-06-12T09:39:58,SELL-2026-06-12-285130-20260612T093958,285130,SELL,7,43550,304850,45.7275,548.73,594.4575,backtest_replay,,,,,,,7,306600,43800.0,7,304850,-1750.0,-2390.4475,-0.5708,-0.7797,CLOSED
2026-06-12,2026-06-12T09:39:59,BUY-2026-06-12-195870-20260612T093959,195870,BUY,3,80800,242400,36.36,0.0,36.36,backtest_replay,,,,,,,3,242400,80800.0,0,0,,,,,OPEN
2026-06-12,2026-06-12T09:43:22,SELL-2026-06-12-195870-20260612T094322,195870,SELL,3,81600,244800,36.72,440.64,477.36,backtest_replay,,,,,,,3,242400,80800.0,3,244800,2400.0,1886.28,0.9901,0.7782,CLOSED
2026-06-12,2026-06-12T09:43:24,SELL-2026-06-12-298050-20260612T094324,298050,SELL,1,199500,199500,29.925,359.1,389.02500000000003,backtest_replay,,,,,,,1,202000,202000.0,1,199500,-2500.0,-2919.325,-1.2376,-1.4452,CLOSED
2026-06-12,2026-06-12T09:43:25,BUY-2026-06-12-285130-20260612T094325,285130,BUY,7,43450,304150,45.6225,0.0,45.6225,backtest_replay,,,,,,,14,610750,43625.0,7,304850,-525.0,-1211.07,-0.1719,-0.3966,OPEN
2026-06-12,2026-06-12T09:44:35,BUY-2026-06-12-062040-20260612T094435,062040,BUY,1,230500,230500,34.575,0.0,34.575,backtest_replay,,,,,,,1,230500,230500.0,0,0,,,,,OPEN
2026-06-12,2026-06-12T09:52:27,SELL-2026-06-12-001800-20260612T095227,001800,SELL,11,26800,294800,44.22,530.64,574.86,backtest_replay,,,,,,,11,290950,26450.0,11,294800,3850.0,3231.4975,1.3233,1.1107,CLOSED
2026-06-12,2026-06-12T09:52:28,BUY-2026-06-12-192080-20260612T095228,192080,BUY,4,72500,290000,43.5,0.0,43.5,backtest_replay,,,,,,,4,290000,72500.0,0,0,,,,,OPEN
2026-06-12,2026-06-12T09:57:13,SELL-2026-06-12-062040-20260612T095713,062040,SELL,1,228500,228500,34.275,411.3,445.575,backtest_replay,,,,,,,1,230500,230500.0,1,228500,-2000.0,-2480.15,-0.8677,-1.0760,CLOSED
2026-06-12,2026-06-12T09:57:25,BUY-2026-06-12-001800-20260612T095725,001800,BUY,11,26700,293700,44.055,0.0,44.055,backtest_replay,,,,,,,22,584650,26575.0,11,294800,2475.0,1812.4425,0.8467,0.6200,OPEN
2026-06-12,2026-06-12T09:58:42,SELL-2026-06-12-285130-20260612T095842,285130,SELL,7,43750,306250,45.9375,551.25,597.1875,backtest_replay,,,,,,,14,610750,43625.0,14,611100,350.0,-933.2575,0.0573,-0.1528,CLOSED
2026-06-12,2026-06-12T10:02:21,SELL-2026-06-12-001800-20260612T100221,001800,SELL,11,26550,292050,43.8075,525.69,569.4975000000001,backtest_replay,,,,,,,22,584650,26575.0,22,586850,2200.0,967.945,0.3763,0.1656,CLOSED
2026-06-12,2026-06-12T10:03:37,BUY-2026-06-12-195870-20260612T100337,195870,BUY,3,81100,243300,36.495,0.0,36.495,backtest_replay,,,,,,,6,485700,80950.0,3,244800,1950.0,1399.785,0.8030,0.5764,OPEN
2026-06-12,2026-06-12T10:07:09,BUY-2026-06-12-001800-20260612T100709,001800,BUY,11,26500,291500,43.725,0.0,43.725,backtest_replay,,,,,,,33,876150,26550.0,22,586850,2750.0,1474.22,0.4708,0.2524,OPEN
2026-06-12,2026-06-12T10:08:34,SELL-2026-06-12-192080-20260612T100834,192080,SELL,4,72100,288400,43.26,519.12,562.38,backtest_replay,,,,,,,4,290000,72500.0,4,288400,-1600.0,-2205.88,-0.5517,-0.7606,CLOSED
2026-06-12,2026-06-12T10:11:55,BUY-2026-06-12-078930-20260612T101155,078930,BUY,4,73000,292000,43.8,0.0,43.8,backtest_replay,,,,,,,4,292000,73000.0,0,0,,,,,OPEN
2026-06-12,2026-06-12T10:17:05,SELL-2026-06-12-195870-20260612T101705,195870,SELL,3,80200,240600,36.09,433.08,469.16999999999996,backtest_replay,,,,,,,6,485700,80950.0,6,485400,-300.0,-1319.385,-0.0618,-0.2716,CLOSED
2026-06-12,2026-06-12T10:17:09,BUY-2026-06-12-014820-20260612T101709,014820,BUY,14,22100,309400,46.41,0.0,46.41,backtest_replay,,,,,,,14,309400,22100.0,0,0,,,,,OPEN
2026-06-12,2026-06-12T10:27:57,SELL-2026-06-12-014820-20260612T102757,014820,SELL,14,21950,307300,46.095,553.14,599.235,backtest_replay,,,,,,,14,309400,22100.0,14,307300,-2100.0,-2745.645,-0.6787,-0.8874,CLOSED
2026-06-12,2026-06-12T10:28:00,BUY-2026-06-12-009970-20260612T102800,009970,BUY,1,188500,188500,28.275,0.0,28.275,backtest_replay,,,,,,,1,188500,188500.0,0,0,,,,,OPEN
2026-06-12,2026-06-12T10:40:54,SELL-2026-06-12-001800-20260612T104054,001800,SELL,11,26650,293150,43.9725,527.67,571.6424999999999,backtest_replay,,,,,,,33,876150,26550.0,33,880000,3850.0,2002.5775,0.4394,0.2286,CLOSED
2026-06-12,2026-06-12T10:40:59,SELL-2026-06-12-078930-20260612T104059,078930,SELL,4,73500,294000,44.1,529.2,573.3000000000001,backtest_replay,,,,,,,4,292000,73000.0,4,294000,2000.0,1382.9,0.6849,0.4736,CLOSED
2026-06-12,2026-06-12T10:41:00,SELL-2026-06-12-009970-20260612T104100,009970,SELL,1,189500,189500,28.425,341.1,369.52500000000003,backtest_replay,,,,,,,1,188500,188500.0,1,189500,1000.0,602.2,0.5305,0.3195,CLOSED
2026-06-12,2026-06-12T10:44:12,BUY-2026-06-12-009970-20260612T104412,009970,BUY,1,188400,188400,28.26,0.0,28.26,backtest_replay,,,,,,,2,376900,188450.0,1,189500,1050.0,623.94,0.5572,0.3311,OPEN
2026-06-12,2026-06-12T10:44:20,BUY-2026-06-12-285130-20260612T104420,285130,BUY,7,43700,305900,45.885,0.0,45.885,backtest_replay,,,,,,,21,916650,43650.0,14,611100,0.0,-1329.1425,0.0000,-0.2175,OPEN
2026-06-12,2026-06-12T10:45:45,BUY-2026-06-12-018670-20260612T104545,018670,BUY,1,224000,224000,33.6,0.0,33.6,backtest_replay,,,,,,,1,224000,224000.0,0,0,,,,,OPEN
2026-06-12,2026-06-12T10:54:23,SELL-2026-06-12-009970-20260612T105423,009970,SELL,1,189500,189500,28.425,341.1,369.52500000000003,backtest_replay,,,,,,,2,376900,188450.0,2,379000,2100.0,1304.415,0.5572,0.3461,CLOSED
2026-06-12,2026-06-12T10:54:27,BUY-2026-06-12-192080-20260612T105427,192080,BUY,4,71900,287600,43.14,0.0,43.14,backtest_replay,,,,,,,8,577600,72200.0,4,288400,-400.0,-1049.02,-0.1385,-0.3632,OPEN
2026-06-12,2026-06-12T11:05:32,SELL-2026-06-12-285130-20260612T110532,285130,SELL,7,44050,308350,46.2525,555.03,601.2825,backtest_replay,,,,,,,21,916650,43650.0,21,919450,2800.0,869.575,0.3055,0.0949,CLOSED
2026-06-12,2026-06-12T11:07:04,BUY-2026-06-12-009970-20260612T110704,009970,BUY,1,188500,188500,28.275,0.0,28.275,backtest_replay,,,,,,,3,565400,188466.6667,2,379000,2066.6667,1242.8067,0.5483,0.3297,OPEN
2026-06-12,2026-06-12T11:16:53,SELL-2026-06-12-192080-20260612T111653,192080,SELL,4,71500,286000,42.9,514.8,557.6999999999999,backtest_replay,,,,,,,8,577600,72200.0,8,574400,-3200.0,-4406.72,-0.5540,-0.7629,CLOSED
2026-06-12,2026-06-12T11:16:56,BUY-2026-06-12-499790-20260612T111656,499790,BUY,6,49650,297900,44.685,0.0,44.685,backtest_replay,,,,,,,6,297900,49650.0,0,0,,,,,OPEN
2026-06-12,2026-06-12T11:28:15,SELL-2026-06-12-018670-20260612T112815,018670,SELL,1,225500,225500,33.825,405.9,439.72499999999997,backtest_replay,,,,,,,1,224000,224000.0,1,225500,1500.0,1026.675,0.6696,0.4583,CLOSED
2026-06-12,2026-06-12T11:34:38,BUY-2026-06-12-014680-20260612T113438,014680,BUY,1,288500,288500,43.275,0.0,43.275,backtest_replay,,,,,,,2,577000,288500.0,1,286000,-2500.0,-3144.25,-0.8666,-1.0899,OPEN
2026-06-12,2026-06-12T11:39:46,SELL-2026-06-12-009970-20260612T113946,009970,SELL,1,190400,190400,28.56,342.72,371.28000000000003,backtest_replay,,,,,,,3,565400,188466.6667,3,569400,4000.0,2804.86,0.7075,0.4961,CLOSED
2026-06-12,2026-06-12T11:44:01,BUY-2026-06-12-001800-20260612T114401,001800,BUY,11,26550,292050,43.8075,0.0,43.8075,backtest_replay,,,,,,,44,1168200,26550.0,33,880000,3850.0,1958.77,0.4394,0.2236,OPEN
2026-06-12,2026-06-12T11:55:23,SELL-2026-06-12-499790-20260612T115523,499790,SELL,6,49900,299400,44.91,538.92,583.8299999999999,backtest_replay,,,,,,,6,297900,49650.0,6,299400,1500.0,871.485,0.5035,0.2925,CLOSED
2026-06-12,2026-06-12T12:13:04,SELL-2026-06-12-001800-20260612T121304,001800,SELL,11,26300,289300,43.395,520.74,564.135,backtest_replay,,,,,,,44,1168200,26550.0,44,1169300,1100.0,-1355.365,0.0942,-0.1160,CLOSED
2026-06-12,2026-06-12T12:44:57,SELL-2026-06-12-014680-20260612T124457,014680,SELL,1,287000,287000,43.05,516.6,559.65,backtest_replay,,,,,,,2,577000,288500.0,2,573000,-4000.0,-5203.9,-0.6932,-0.9019,CLOSED
2026-06-15,2026-06-15T09:34:44,BUY-2026-06-15-005090-20260615T093444,005090,BUY,5,55800,279000,41.85,0.0,41.85,backtest_replay,,,,,,,5,279000,55800.0,0,0,,,,,OPEN
2026-06-15,2026-06-15T09:42:26,BUY-2026-06-15-012750-20260615T094226,012750,BUY,3,79500,238500,35.775,0.0,35.775,backtest_replay,,,,,,,3,238500,79500.0,0,0,,,,,OPEN
2026-06-15,2026-06-15T09:42:29,BUY-2026-06-15-020150-20260615T094229,020150,BUY,5,55900,279500,41.925,0.0,41.925,backtest_replay,,,,,,,5,279500,55900.0,0,0,,,,,OPEN
2026-06-15,2026-06-15T09:42:44,SELL-2026-06-15-005090-20260615T094244,005090,SELL,5,55200,276000,41.4,496.8,538.2,backtest_replay,,,,,,,5,279000,55800.0,5,276000,-3000.0,-3580.05,-1.0753,-1.2832,CLOSED
2026-06-15,2026-06-15T09:42:48,BUY-2026-06-15-092200-20260615T094248,092200,BUY,32,9250,296000,44.4,0.0,44.4,backtest_replay,,,,,,,32,296000,9250.0,0,0,,,,,OPEN
2026-06-15,2026-06-15T09:46:31,BUY-2026-06-15-009420-20260615T094631,009420,BUY,5,52000,260000,39.0,0.0,39.0,backtest_replay,,,,,,,5,260000,52000.0,0,0,,,,,OPEN
2026-06-15,2026-06-15T09:46:31,SELL-2026-06-15-092200-20260615T094631,092200,SELL,32,9200,294400,44.16,529.92,574.0799999999999,backtest_replay,,,,,,,32,296000,9250.0,32,294400,-1600.0,-2218.48,-0.5405,-0.7495,CLOSED
2026-06-15,2026-06-15T09:48:43,BUY-2026-06-15-120110-20260615T094843,120110,BUY,4,74900,299600,44.94,0.0,44.94,backtest_replay,,,,,,,4,299600,74900.0,0,0,,,,,OPEN
2026-06-15,2026-06-15T09:48:43,SELL-2026-06-15-012750-20260615T094843,012750,SELL,3,78900,236700,35.505,426.06,461.565,backtest_replay,,,,,,,3,238500,79500.0,3,236700,-1800.0,-2297.34,-0.7547,-0.9632,CLOSED
2026-06-15,2026-06-15T09:48:44,SELL-2026-06-15-020150-20260615T094844,020150,SELL,5,55500,277500,41.625,499.5,541.125,backtest_replay,,,,,,,5,279500,55900.0,5,277500,-2000.0,-2583.05,-0.7156,-0.9242,CLOSED
2026-06-15,2026-06-15T09:53:20,BUY-2026-06-15-499790-20260615T095320,499790,BUY,6,48950,293700,44.055,0.0,44.055,backtest_replay,,,,,,,6,293700,48950.0,0,0,,,,,OPEN
2026-06-15,2026-06-15T10:06:22,SELL-2026-06-15-009420-20260615T100622,009420,SELL,5,51700,258500,38.775,465.3,504.075,backtest_replay,,,,,,,5,260000,52000.0,5,258500,-1500.0,-2043.075,-0.5769,-0.7858,CLOSED
2026-06-15,2026-06-15T10:06:23,BUY-2026-06-15-217590-20260615T100623,217590,BUY,15,20000,300000,45.0,0.0,45.0,backtest_replay,,,,,,,15,300000,20000.0,0,0,,,,,OPEN
2026-06-15,2026-06-15T10:08:34,SELL-2026-06-15-499790-20260615T100834,499790,SELL,6,48700,292200,43.83,525.96,569.7900000000001,backtest_replay,,,,,,,6,293700,48950.0,6,292200,-1500.0,-2113.845,-0.5107,-0.7197,CLOSED
2026-06-15,2026-06-15T10:19:21,BUY-2026-06-15-020150-20260615T101921,020150,BUY,5,54400,272000,40.8,0.0,40.8,backtest_replay,,,,,,,10,551500,55150.0,5,277500,1750.0,1126.15,0.6346,0.4084,OPEN
2026-06-15,2026-06-15T10:19:21,SELL-2026-06-15-217590-20260615T101921,217590,SELL,15,19890,298350,44.7525,537.03,581.7825,backtest_replay,,,,,,,15,300000,20000.0,15,298350,-1650.0,-2276.7825,-0.5500,-0.7589,CLOSED
2026-06-15,2026-06-15T10:19:22,BUY-2026-06-15-090460-20260615T101922,090460,BUY,11,26750,294250,44.1375,0.0,44.1375,backtest_replay,,,,,,,11,294250,26750.0,0,0,,,,,OPEN
2026-06-15,2026-06-15T10:28:02,SELL-2026-06-15-090460-20260615T102802,090460,SELL,11,26900,295900,44.385,532.62,577.005,backtest_replay,,,,,,,11,294250,26750.0,11,295900,1650.0,1028.8575,0.5607,0.3497,CLOSED
2026-06-15,2026-06-15T10:30:08,BUY-2026-06-15-010820-20260615T103008,010820,BUY,39,7810,304590,45.6885,0.0,45.6885,backtest_replay,,,,,,,39,304590,7810.0,0,0,,,,,OPEN
2026-06-15,2026-06-15T10:36:39,SELL-2026-06-15-010820-20260615T103639,010820,SELL,39,7860,306540,45.981,551.772,597.753,backtest_replay,,,,,,,39,304590,7810.0,39,306540,1950.0,1306.5585,0.6402,0.4290,CLOSED
2026-06-15,2026-06-15T10:38:48,BUY-2026-06-15-005090-20260615T103848,005090,BUY,5,54200,271000,40.65,0.0,40.65,backtest_replay,,,,,,,10,550000,55000.0,5,276000,1000.0,379.3,0.3636,0.1379,OPEN
2026-06-15,2026-06-15T10:47:32,SELL-2026-06-15-005090-20260615T104732,005090,SELL,5,53700,268500,40.275,483.3,523.575,backtest_replay,,,,,,,10,550000,55000.0,10,544500,-5500.0,-6644.275,-1.0000,-1.2080,CLOSED
2026-06-15,2026-06-15T10:51:48,BUY-2026-06-15-005090-20260615T105148,005090,BUY,5,53400,267000,40.05,0.0,40.05,backtest_replay,,,,,,,15,817000,54466.6667,10,544500,-166.6667,-1350.9917,-0.0306,-0.2480,OPEN
2026-06-15,2026-06-15T11:01:39,SELL-2026-06-15-120110-20260615T110139,120110,SELL,4,74400,297600,44.64,535.68,580.3199999999999,backtest_replay,,,,,,,4,299600,74900.0,4,297600,-2000.0,-2625.26,-0.6676,-0.8763,CLOSED
2026-06-15,2026-06-15T11:01:43,BUY-2026-06-15-181710-20260615T110143,181710,BUY,7,39650,277550,41.6325,0.0,41.6325,backtest_replay,,,,,,,7,277550,39650.0,0,0,,,,,OPEN
2026-06-15,2026-06-15T11:03:58,BUY-2026-06-15-010820-20260615T110358,010820,BUY,39,7810,304590,45.6885,0.0,45.6885,backtest_replay,,,,,,,78,609180,7810.0,39,306540,1950.0,1260.87,0.6402,0.4140,OPEN
2026-06-15,2026-06-15T11:03:58,SELL-2026-06-15-020150-20260615T110358,020150,SELL,5,54000,270000,40.5,486.0,526.5,backtest_replay,,,,,,,10,551500,55150.0,10,547500,-4000.0,-5150.35,-0.7253,-0.9339,CLOSED
2026-06-15,2026-06-15T11:04:01,SELL-2026-06-15-181710-20260615T110401,181710,SELL,7,39400,275800,41.37,496.44,537.81,backtest_replay,,,,,,,7,277550,39650.0,7,275800,-1750.0,-2329.4425,-0.6305,-0.8393,CLOSED
2026-06-15,2026-06-15T11:06:17,BUY-2026-06-15-181710-20260615T110617,181710,BUY,7,39350,275450,41.3175,0.0,41.3175,backtest_replay,,,,,,,14,553000,39500.0,7,275800,-700.0,-1320.76,-0.2532,-0.4777,OPEN
2026-06-15,2026-06-15T11:08:31,SELL-2026-06-15-005090-20260615T110831,005090,SELL,5,53000,265000,39.75,477.0,516.75,backtest_replay,,,,,,,15,817000,54466.6667,15,809500,-7500.0,-9201.075,-0.9180,-1.1262,CLOSED
2026-06-15,2026-06-15T11:10:49,BUY-2026-06-15-005090-20260615T111049,005090,BUY,5,53000,265000,39.75,0.0,39.75,backtest_replay,,,,,,,20,1082000,54100.0,15,809500,-2000.0,-3740.825,-0.2465,-0.4610,OPEN
2026-06-15,2026-06-15T11:10:52,SELL-2026-06-15-010820-20260615T111052,010820,SELL,39,7850,306150,45.9225,551.07,596.9925000000001,backtest_replay,,,,,,,78,609180,7810.0,78,612690,3510.0,2223.8775,0.5762,0.3651,CLOSED
2026-06-15,2026-06-15T11:10:53,BUY-2026-06-15-085620-20260615T111053,085620,BUY,11,27600,303600,45.54,0.0,45.54,backtest_replay,,,,,,,11,303600,27600.0,0,0,,,,,OPEN
2026-06-15,2026-06-15T11:15:24,SELL-2026-06-15-005090-20260615T111524,005090,SELL,5,53400,267000,40.05,480.6,520.65,backtest_replay,,,,,,,20,1082000,54100.0,20,1076500,-5500.0,-7761.475,-0.5083,-0.7173,CLOSED
2026-06-15,2026-06-15T11:17:40,BUY-2026-06-15-005090-20260615T111740,005090,BUY,5,53400,267000,40.05,0.0,40.05,backtest_replay,,,,,,,25,1349000,53960.0,20,1076500,-2700.0,-5001.525,-0.2502,-0.4634,OPEN
2026-06-15,2026-06-15T11:17:45,SELL-2026-06-15-085620-20260615T111745,085620,SELL,11,27450,301950,45.2925,543.51,588.8025,backtest_replay,,,,,,,11,303600,27600.0,11,301950,-1650.0,-2284.3425,-0.5435,-0.7524,CLOSED
2026-06-15,2026-06-15T11:34:50,SELL-2026-06-15-005090-20260615T113450,005090,SELL,5,53700,268500,40.275,483.3,523.575,backtest_replay,,,,,,,25,1349000,53960.0,25,1345000,-4000.0,-6825.1,-0.2965,-0.5059,CLOSED
2026-06-15,2026-06-15T11:46:28,SELL-2026-06-15-181710-20260615T114628,181710,SELL,7,39150,274050,41.1075,493.29,534.3975,backtest_replay,,,,,,,14,553000,39500.0,14,549850,-3150.0,-4305.1575,-0.5696,-0.7785,CLOSED
2026-06-16,2026-06-16T09:31:33,BUY-2026-06-16-302440-20260616T093133,302440,BUY,7,39950,279650,41.9475,0.0,41.9475,backtest_replay,,,,,,,7,279650,39950.0,0,0,,,,,OPEN
2026-06-16,2026-06-16T09:31:34,BUY-2026-06-16-020150-20260616T093134,020150,BUY,5,55900,279500,41.925,0.0,41.925,backtest_replay,,,,,,,5,279500,55900.0,0,0,,,,,OPEN
2026-06-16,2026-06-16T09:31:38,BUY-2026-06-16-081660-20260616T093138,081660,BUY,6,43200,259200,38.88,0.0,38.88,backtest_replay,,,,,,,6,259200,43200.0,0,0,,,,,OPEN
2026-06-16,2026-06-16T09:34:43,SELL-2026-06-16-020150-20260616T093443,020150,SELL,5,55400,277000,41.55,498.6,540.15,backtest_replay,,,,,,,5,279500,55900.0,5,277000,-2500.0,-3082.075,-0.8945,-1.1027,CLOSED
2026-06-16,2026-06-16T09:34:44,BUY-2026-06-16-003720-20260616T093444,003720,BUY,34,8510,289340,43.401,0.0,43.401,backtest_replay,,,,,,,34,289340,8510.0,0,0,,,,,OPEN
2026-06-16,2026-06-16T09:37:09,BUY-2026-06-16-006110-20260616T093709,006110,BUY,5,53100,265500,39.825,0.0,39.825,backtest_replay,,,,,,,5,265500,53100.0,0,0,,,,,OPEN
2026-06-16,2026-06-16T09:37:09,SELL-2026-06-16-302440-20260616T093709,302440,SELL,7,39750,278250,41.7375,500.85,542.5875,backtest_replay,,,,,,,7,279650,39950.0,7,278250,-1400.0,-1984.535,-0.5006,-0.7096,CLOSED
2026-06-16,2026-06-16T09:39:28,BUY-2026-06-16-499790-20260616T093928,499790,BUY,6,48200,289200,43.38,0.0,43.38,backtest_replay,,,,,,,6,289200,48200.0,0,0,,,,,OPEN
2026-06-16,2026-06-16T09:39:28,SELL-2026-06-16-006110-20260616T093928,006110,SELL,5,52800,264000,39.6,475.2,514.8,backtest_replay,,,,,,,5,265500,53100.0,5,264000,-1500.0,-2054.625,-0.5650,-0.7739,CLOSED
2026-06-16,2026-06-16T09:41:57,SELL-2026-06-16-081660-20260616T094157,081660,SELL,6,42950,257700,38.655,463.86,502.515,backtest_replay,,,,,,,6,259200,43200.0,6,257700,-1500.0,-2041.395,-0.5787,-0.7876,CLOSED
2026-06-16,2026-06-16T09:41:58,BUY-2026-06-16-120110-20260616T094158,120110,BUY,4,72200,288800,43.32,0.0,43.32,backtest_replay,,,,,,,4,288800,72200.0,0,0,,,,,OPEN
2026-06-16,2026-06-16T09:42:07,SELL-2026-06-16-499790-20260616T094207,499790,SELL,6,47950,287700,43.155,517.86,561.015,backtest_replay,,,,,,,6,289200,48200.0,6,287700,-1500.0,-2104.395,-0.5187,-0.7277,CLOSED
2026-06-16,2026-06-16T09:45:24,SELL-2026-06-16-120110-20260616T094524,120110,SELL,4,72600,290400,43.56,522.72,566.28,backtest_replay,,,,,,,4,288800,72200.0,4,290400,1600.0,990.4,0.5540,0.3429,CLOSED
2026-06-16,2026-06-16T09:46:14,BUY-2026-06-16-006110-20260616T094614,006110,BUY,5,52100,260500,39.075,0.0,39.075,backtest_replay,,,,,,,10,526000,52600.0,5,264000,1000.0,406.3,0.3802,0.1545,OPEN
2026-06-16,2026-06-16T09:48:36,SELL-2026-06-16-003720-20260616T094836,003720,SELL,34,8450,287300,43.095,517.14,560.235,backtest_replay,,,,,,,34,289340,8510.0,34,287300,-2040.0,-2643.636,-0.7051,-0.9137,CLOSED
2026-06-16,2026-06-16T09:50:52,SELL-2026-06-16-006110-20260616T095052,006110,SELL,5,52600,263000,39.45,473.4,512.85,backtest_replay,,,,,,,10,526000,52600.0,10,527000,1000.0,-106.55,0.1901,-0.0203,CLOSED
2026-06-16,2026-06-16T09:53:58,BUY-2026-06-16-000500-20260616T095358,000500,BUY,1,259000,259000,38.85,0.0,38.85,backtest_replay,,,,,,,1,259000,259000.0,0,0,,,,,OPEN
2026-06-16,2026-06-16T09:54:07,BUY-2026-06-16-051600-20260616T095407,051600,BUY,5,53800,269000,40.35,0.0,40.35,backtest_replay,,,,,,,5,269000,53800.0,0,0,,,,,OPEN
2026-06-16,2026-06-16T09:54:19,BUY-2026-06-16-079900-20260616T095419,079900,BUY,4,59100,236400,35.46,0.0,35.46,backtest_replay,,,,,,,4,236400,59100.0,0,0,,,,,OPEN
2026-06-16,2026-06-16T09:57:35,SELL-2026-06-16-000500-20260616T095735,000500,SELL,1,262500,262500,39.375,472.5,511.875,backtest_replay,,,,,,,1,259000,259000.0,1,262500,3500.0,2949.275,1.3514,1.1387,CLOSED
2026-06-16,2026-06-16T09:57:39,BUY-2026-06-16-302440-20260616T095739,302440,BUY,7,39600,277200,41.58,0.0,41.58,backtest_replay,,,,,,,14,556850,39775.0,7,278250,-175.0,-801.115,-0.0629,-0.2877,OPEN
2026-06-16,2026-06-16T10:03:52,SELL-2026-06-16-051600-20260616T100352,051600,SELL,5,53500,267500,40.125,481.5,521.625,backtest_replay,,,,,,,5,269000,53800.0,5,267500,-1500.0,-2061.975,-0.5576,-0.7665,CLOSED
2026-06-16,2026-06-16T10:06:32,BUY-2026-06-16-000500-20260616T100632,000500,BUY,1,258500,258500,38.775,0.0,38.775,backtest_replay,,,,,,,2,517500,258750.0,1,262500,3750.0,3160.5,1.4493,1.2214,OPEN
2026-06-16,2026-06-16T10:06:37,SELL-2026-06-16-302440-20260616T100637,302440,SELL,7,39950,279650,41.9475,503.37,545.3175,backtest_replay,,,,,,,14,556850,39775.0,14,557900,1050.0,-121.4325,0.1886,-0.0218,CLOSED
2026-06-16,2026-06-16T10:07:41,BUY-2026-06-16-005090-20260616T100741,005090,BUY,5,51700,258500,38.775,0.0,38.775,backtest_replay,,,,,,,5,258500,51700.0,0,0,,,,,OPEN
2026-06-16,2026-06-16T10:07:45,SELL-2026-06-16-079900-20260616T100745,079900,SELL,4,58700,234800,35.22,422.64,457.86,backtest_replay,,,,,,,4,236400,59100.0,4,234800,-1600.0,-2093.32,-0.6768,-0.8855,CLOSED
2026-06-16,2026-06-16T10:10:11,BUY-2026-06-16-484870-20260616T101011,484870,BUY,3,88800,266400,39.96,0.0,39.96,backtest_replay,,,,,,,3,266400,88800.0,0,0,,,,,OPEN
2026-06-16,2026-06-16T10:17:18,SELL-2026-06-16-000500-20260616T101718,000500,SELL,1,263500,263500,39.525,474.3,513.825,backtest_replay,,,,,,,2,517500,258750.0,2,526000,8500.0,7396.675,1.6425,1.4293,CLOSED
2026-06-16,2026-06-16T10:17:22,BUY-2026-06-16-302440-20260616T101722,302440,BUY,7,39650,277550,41.6325,0.0,41.6325,backtest_replay,,,,,,,21,834400,39733.3333,14,557900,1633.3333,420.2683,0.2936,0.0756,OPEN
2026-06-16,2026-06-16T10:17:40,SELL-2026-06-16-005090-20260616T101740,005090,SELL,5,51400,257000,38.55,462.6,501.15000000000003,backtest_replay,,,,,,,5,258500,51700.0,5,257000,-1500.0,-2039.925,-0.5803,-0.7891,CLOSED
