trade_date,filled_at,broker_order_id,ticker,side,quantity,price,amount,estimated_fee,estimated_tax,estimated_total_cost,source,cash,account_value,adjusted_account_value,adjusted_pnl,loss_percent,kospi_change_percent,cum_buy_quantity,cum_buy_amount,avg_buy_price,cum_sell_quantity,cum_sell_amount,realized_pnl_before_costs,estimated_net_realized_pnl,realized_return_percent_before_costs,estimated_net_realized_return_percent,position_status
2026-06-11,2026-06-11T13:07:29,BUY-2026-06-11-217590-20260611T130729,217590,BUY,8,22700,181600,27.24,0.0,27.24,backtest_replay,,,,,,,46,1056150,22959.7826,38,875900,3428.2609,1561.8334,0.3929,0.1790,OPEN
2026-06-11,2026-06-11T13:07:32,SELL-2026-06-11-066575-20260611T130732,066575,SELL,2,75200,150400,22.56,270.72,293.28000000000003,backtest_replay,,,,,,,2,149800,74900.0,2,150400,600.0,284.25,0.4005,0.1898,CLOSED
2026-06-11,2026-06-11T13:09:19,SELL-2026-06-11-217590-20260611T130919,217590,SELL,8,22850,182800,27.42,329.04,356.46000000000004,backtest_replay,,,,,,,46,1056150,22959.7826,46,1058700,2550.0,327.1125,0.2414,0.0310,CLOSED
2026-06-11,2026-06-11T13:10:22,BUY-2026-06-11-499790-20260611T131022,499790,BUY,3,50600,151800,22.77,0.0,22.77,backtest_replay,,,,,,,9,450600,50066.6667,6,298950,-1450.0,-2100.5425,-0.4827,-0.6992,OPEN
2026-06-11,2026-06-11T13:10:23,BUY-2026-06-11-217590-20260611T131023,217590,BUY,8,22750,182000,27.3,0.0,27.3,backtest_replay,,,,,,,54,1238150,22928.7037,46,1058700,3979.6296,1729.4421,0.3773,0.1640,OPEN
2026-06-11,2026-06-11T13:12:10,SELL-2026-06-11-499790-20260611T131210,499790,SELL,3,51000,153000,22.95,275.4,298.34999999999997,backtest_replay,,,,,,,9,450600,50066.6667,9,451950,1350.0,401.1075,0.2996,0.0890,CLOSED
2026-06-11,2026-06-11T13:12:30,BUY-2026-06-11-016380-20260611T131230,016380,BUY,32,5720,183040,27.456,0.0,27.456,backtest_replay,,,,,,,162,909360,5613.3333,130,729560,-173.3333,-1732.3793,-0.0238,-0.2374,OPEN
2026-06-11,2026-06-11T13:13:37,SELL-2026-06-11-217590-20260611T131337,217590,SELL,8,22850,182800,27.42,329.04,356.46000000000004,backtest_replay,,,,,,,54,1238150,22928.7037,54,1241500,3350.0,743.3525,0.2706,0.0600,CLOSED
2026-06-11,2026-06-11T13:15:00,BUY-2026-06-11-092200-20260611T131500,092200,BUY,19,9500,180500,27.075,0.0,27.075,backtest_replay,,,,,,,95,892810,9398.0,76,711170,-3078.0,-4598.703,-0.4309,-0.6439,OPEN
2026-06-11,2026-06-11T13:15:42,SELL-2026-06-11-092200-20260611T131542,092200,SELL,19,9540,181260,27.189,326.268,353.457,backtest_replay,,,,,,,95,892810,9398.0,95,892430,-380.0,-2254.16,-0.0426,-0.2525,CLOSED
2026-06-11,2026-06-11T13:16:23,BUY-2026-06-11-000430-20260611T131623,000430,BUY,36,5020,180720,27.108,0.0,27.108,backtest_replay,,,,,,,317,1628915,5138.5331,281,1440260,-3667.8076,-6720.6518,-0.2540,-0.4654,OPEN
2026-06-11,2026-06-11T13:16:44,SELL-2026-06-11-000430-20260611T131644,000430,SELL,36,5040,181440,27.216,326.592,353.808,backtest_replay,,,,,,,317,1628915,5138.5331,317,1621700,-7215.0,-10621.6522,-0.4429,-0.6521,CLOSED
2026-06-11,2026-06-11T13:16:46,BUY-2026-06-11-092200-20260611T131646,092200,BUY,19,9520,180880,27.132,0.0,27.132,backtest_replay,,,,,,,114,1073690,9418.3333,95,892430,-2311.6667,-4212.9587,-0.2584,-0.4709,OPEN
2026-06-11,2026-06-11T13:19:38,SELL-2026-06-11-092200-20260611T131938,092200,SELL,19,9600,182400,27.36,328.32,355.68,backtest_replay,,,,,,,114,1073690,9418.3333,114,1074830,1140.0,-1116.972,0.1062,-0.1040,CLOSED
2026-06-11,2026-06-11T13:20:24,BUY-2026-06-11-217590-20260611T132024,217590,BUY,8,22800,182400,27.36,0.0,27.36,backtest_replay,,,,,,,62,1420550,22912.0968,54,1241500,4246.7742,1612.7667,0.3432,0.1304,OPEN
2026-06-11,2026-06-11T13:21:07,SELL-2026-06-11-217590-20260611T132107,217590,SELL,8,23000,184000,27.6,331.2,358.8,backtest_replay,,,,,,,62,1420550,22912.0968,62,1425500,4950.0,1957.1925,0.3485,0.1378,CLOSED
2026-06-11,2026-06-11T13:22:29,BUY-2026-06-11-279570-20260611T132229,279570,BUY,29,6200,179800,26.97,0.0,26.97,backtest_replay,,,,,,,92,540420,5874.1304,63,360650,-9420.2174,-10204.5479,-2.5455,-2.7575,OPEN
2026-06-11,2026-06-11T13:27:11,SELL-2026-06-11-279570-20260611T132711,279570,SELL,29,6220,180380,27.057,324.684,351.74100000000004,backtest_replay,,,,,,,92,540420,5874.1304,92,541030,610.0,-526.0715,0.1129,-0.0973,CLOSED
2026-06-11,2026-06-11T13:28:36,BUY-2026-06-11-000430-20260611T132836,000430,BUY,36,5010,180360,27.054,0.0,27.054,backtest_replay,,,,,,,353,1809275,5125.4249,317,1621700,-3059.7025,-6493.4087,-0.1883,-0.3997,OPEN
2026-06-11,2026-06-11T13:29:41,SELL-2026-06-11-000430-20260611T132941,000430,SELL,36,5030,181080,27.162,325.944,353.106,backtest_replay,,,,,,,353,1809275,5125.4249,353,1802780,-6495.0,-10281.8122,-0.3590,-0.5683,CLOSED
2026-06-11,2026-06-11T13:30:50,BUY-2026-06-11-217590-20260611T133050,217590,BUY,7,23100,161700,24.255,0.0,24.255,backtest_replay,,,,,,,69,1582250,22931.1594,62,1425500,3768.1159,751.0534,0.2650,0.0528,OPEN
2026-06-11,2026-06-11T13:31:11,SELL-2026-06-11-217590-20260611T133111,217590,SELL,7,23200,162400,24.36,292.32,316.68,backtest_replay,,,,,,,69,1582250,22931.1594,69,1587900,5650.0,2316.2575,0.3571,0.1464,CLOSED
2026-06-11,2026-06-11T13:42:40,SELL-2026-06-11-016380-20260611T134240,016380,SELL,32,5740,183680,27.552,330.624,358.17600000000004,backtest_replay,,,,,,,162,909360,5613.3333,162,913240,3880.0,1962.778,0.4267,0.2158,CLOSED
2026-06-11,2026-06-11T13:49:30,SELL-2026-06-11-181710-20260611T134930,181710,SELL,4,38600,154400,23.16,277.92,301.08000000000004,backtest_replay,,,,,,,44,1716200,39004.5455,44,1713200,-3000.0,-6598.17,-0.1748,-0.3845,CLOSED
2026-06-12,2026-06-12T09:32:56,BUY-2026-06-12-042700-20260612T093256,042700,BUY,1,303500,303500,45.525,0.0,45.525,backtest_replay,,,,,,,1,303500,303500.0,0,0,,,,,OPEN
2026-06-12,2026-06-12T09:33:09,BUY-2026-06-12-014680-20260612T093309,014680,BUY,1,288500,288500,43.275,0.0,43.275,backtest_replay,,,,,,,1,288500,288500.0,0,0,,,,,OPEN
2026-06-12,2026-06-12T09:33:14,BUY-2026-06-12-081660-20260612T093314,081660,BUY,7,43200,302400,45.36,0.0,45.36,backtest_replay,,,,,,,7,302400,43200.0,0,0,,,,,OPEN
2026-06-12,2026-06-12T09:35:22,BUY-2026-06-12-285130-20260612T093522,285130,BUY,7,43750,306250,45.9375,0.0,45.9375,backtest_replay,,,,,,,7,306250,43750.0,0,0,,,,,OPEN
2026-06-12,2026-06-12T09:35:22,SELL-2026-06-12-081660-20260612T093522,081660,SELL,7,42900,300300,45.045,540.54,585.5849999999999,backtest_replay,,,,,,,7,302400,43200.0,7,300300,-2100.0,-2730.945,-0.6944,-0.9031,CLOSED
2026-06-12,2026-06-12T09:38:46,SELL-2026-06-12-014680-20260612T093846,014680,SELL,1,286000,286000,42.9,514.8,557.6999999999999,backtest_replay,,,,,,,1,288500,288500.0,1,286000,-2500.0,-3100.975,-0.8666,-1.0749,CLOSED
2026-06-12,2026-06-12T09:38:54,BUY-2026-06-12-001800-20260612T093854,001800,BUY,11,26450,290950,43.6425,0.0,43.6425,backtest_replay,,,,,,,11,290950,26450.0,0,0,,,,,OPEN
2026-06-12,2026-06-12T09:43:00,SELL-2026-06-12-042700-20260612T094300,042700,SELL,1,304500,304500,45.675,548.1,593.775,backtest_replay,,,,,,,1,303500,303500.0,1,304500,1000.0,360.7,0.3295,0.1188,CLOSED
2026-06-12,2026-06-12T09:43:05,BUY-2026-06-12-047050-20260612T094305,047050,BUY,5,58800,294000,44.1,0.0,44.1,backtest_replay,,,,,,,5,294000,58800.0,0,0,,,,,OPEN
2026-06-12,2026-06-12T09:43:25,SELL-2026-06-12-285130-20260612T094325,285130,SELL,7,43450,304150,45.6225,547.47,593.0925,backtest_replay,,,,,,,7,306250,43750.0,7,304150,-2100.0,-2739.03,-0.6857,-0.8944,CLOSED
2026-06-12,2026-06-12T09:44:32,BUY-2026-06-12-285130-20260612T094432,285130,BUY,7,43600,305200,45.78,0.0,45.78,backtest_replay,,,,,,,14,611450,43675.0,7,304150,-1575.0,-2259.81,-0.5152,-0.7392,OPEN
2026-06-12,2026-06-12T09:44:36,SELL-2026-06-12-047050-20260612T094436,047050,SELL,5,58500,292500,43.875,526.5,570.375,backtest_replay,,,,,,,5,294000,58800.0,5,292500,-1500.0,-2114.475,-0.5102,-0.7192,CLOSED
2026-06-12,2026-06-12T09:47:35,BUY-2026-06-12-443060-20260612T094735,443060,BUY,1,254000,254000,38.1,0.0,38.1,backtest_replay,,,,,,,1,254000,254000.0,0,0,,,,,OPEN
2026-06-12,2026-06-12T09:52:27,SELL-2026-06-12-001800-20260612T095227,001800,SELL,11,26800,294800,44.22,530.64,574.86,backtest_replay,,,,,,,11,290950,26450.0,11,294800,3850.0,3231.4975,1.3233,1.1107,CLOSED
2026-06-12,2026-06-12T09:52:28,BUY-2026-06-12-192080-20260612T095228,192080,BUY,4,72500,290000,43.5,0.0,43.5,backtest_replay,,,,,,,4,290000,72500.0,0,0,,,,,OPEN
2026-06-12,2026-06-12T10:02:05,SELL-2026-06-12-443060-20260612T100205,443060,SELL,1,255500,255500,38.325,459.9,498.22499999999997,backtest_replay,,,,,,,1,254000,254000.0,1,255500,1500.0,963.675,0.5906,0.3794,CLOSED
2026-06-12,2026-06-12T10:02:09,BUY-2026-06-12-062040-20260612T100209,062040,BUY,1,226500,226500,33.975,0.0,33.975,backtest_replay,,,,,,,1,226500,226500.0,0,0,,,,,OPEN
2026-06-12,2026-06-12T10:02:26,SELL-2026-06-12-285130-20260612T100226,285130,SELL,7,44050,308350,46.2525,555.03,601.2825,backtest_replay,,,,,,,14,611450,43675.0,14,612500,1050.0,-236.0925,0.1717,-0.0386,CLOSED
2026-06-12,2026-06-12T10:03:36,BUY-2026-06-12-298050-20260612T100336,298050,BUY,1,202500,202500,30.375,0.0,30.375,backtest_replay,,,,,,,1,202500,202500.0,0,0,,,,,OPEN
2026-06-12,2026-06-12T10:08:34,BUY-2026-06-12-018670-20260612T100834,018670,BUY,1,223500,223500,33.525,0.0,33.525,backtest_replay,,,,,,,1,223500,223500.0,0,0,,,,,OPEN
2026-06-12,2026-06-12T10:08:34,SELL-2026-06-12-192080-20260612T100834,192080,SELL,4,72100,288400,43.26,519.12,562.38,backtest_replay,,,,,,,4,290000,72500.0,4,288400,-1600.0,-2205.88,-0.5517,-0.7606,CLOSED
2026-06-12,2026-06-12T10:16:52,SELL-2026-06-12-062040-20260612T101652,062040,SELL,1,225000,225000,33.75,405.0,438.75,backtest_replay,,,,,,,1,226500,226500.0,1,225000,-1500.0,-1972.725,-0.6623,-0.8710,CLOSED
2026-06-12,2026-06-12T10:17:04,BUY-2026-06-12-001800-20260612T101704,001800,BUY,11,26450,290950,43.6425,0.0,43.6425,backtest_replay,,,,,,,22,581900,26450.0,11,294800,3850.0,3187.855,1.3233,1.0957,OPEN
2026-06-12,2026-06-12T10:22:57,BUY-2026-06-12-285130-20260612T102257,285130,BUY,7,43650,305550,45.8325,0.0,45.8325,backtest_replay,,,,,,,21,917000,43666.6667,14,612500,1166.6667,-165.2583,0.1908,-0.0270,OPEN
2026-06-12,2026-06-12T10:22:57,SELL-2026-06-12-298050-20260612T102257,298050,SELL,1,200500,200500,30.075,360.9,390.97499999999997,backtest_replay,,,,,,,1,202500,202500.0,1,200500,-2000.0,-2421.35,-0.9877,-1.1957,CLOSED
2026-06-12,2026-06-12T10:39:25,SELL-2026-06-12-001800-20260612T103925,001800,SELL,11,26550,292050,43.8075,525.69,569.4975000000001,backtest_replay,,,,,,,22,581900,26450.0,22,586850,4950.0,3718.3575,0.8507,0.6390,CLOSED
2026-06-12,2026-06-12T10:40:53,BUY-2026-06-12-000500-20260612T104053,000500,BUY,1,316000,316000,47.4,0.0,47.4,backtest_replay,,,,,,,1,316000,316000.0,0,0,,,,,OPEN
2026-06-12,2026-06-12T10:40:57,BUY-2026-06-12-085620-20260612T104057,085620,BUY,11,28550,314050,47.1075,0.0,47.1075,backtest_replay,,,,,,,11,314050,28550.0,0,0,,,,,OPEN
2026-06-12,2026-06-12T10:40:57,SELL-2026-06-12-018670-20260612T104057,018670,SELL,1,224500,224500,33.675,404.1,437.77500000000003,backtest_replay,,,,,,,1,223500,223500.0,1,224500,1000.0,528.7,0.4474,0.2366,CLOSED
2026-06-12,2026-06-12T10:44:06,SELL-2026-06-12-085620-20260612T104406,085620,SELL,11,28000,308000,46.2,554.4,600.6,backtest_replay,,,,,,,11,314050,28550.0,11,308000,-6050.0,-6697.7075,-1.9264,-2.1327,CLOSED
2026-06-12,2026-06-12T10:44:09,BUY-2026-06-12-097950-20260612T104409,097950,BUY,1,200500,200500,30.075,0.0,30.075,backtest_replay,,,,,,,1,200500,200500.0,0,0,,,,,OPEN
2026-06-12,2026-06-12T10:45:42,SELL-2026-06-12-000500-20260612T104542,000500,SELL,1,313500,313500,47.025,564.3,611.3249999999999,backtest_replay,,,,,,,1,316000,316000.0,1,313500,-2500.0,-3158.725,-0.7911,-0.9996,CLOSED
2026-06-12,2026-06-12T10:45:45,BUY-2026-06-12-018670-20260612T104545,018670,BUY,1,224000,224000,33.6,0.0,33.6,backtest_replay,,,,,,,2,447500,223750.0,1,224500,750.0,245.1,0.3352,0.1095,OPEN
2026-06-12,2026-06-12T10:49:09,SELL-2026-06-12-285130-20260612T104909,285130,SELL,7,43850,306950,46.0425,552.51,598.5525,backtest_replay,,,,,,,21,917000,43666.6667,21,919450,2450.0,519.5225,0.2672,0.0567,CLOSED
2026-06-12,2026-06-12T10:50:32,BUY-2026-06-12-001800-20260612T105032,001800,BUY,11,26750,294250,44.1375,0.0,44.1375,backtest_replay,,,,,,,33,876150,26550.0,22,586850,2750.0,1474.22,0.4708,0.2524,OPEN
2026-06-12,2026-06-12T11:00:10,SELL-2026-06-12-097950-20260612T110010,097950,SELL,1,202000,202000,30.3,363.6,393.90000000000003,backtest_replay,,,,,,,1,200500,200500.0,1,202000,1500.0,1076.025,0.7481,0.5367,CLOSED
2026-06-12,2026-06-12T11:00:18,BUY-2026-06-12-192080-20260612T110018,192080,BUY,4,71800,287200,43.08,0.0,43.08,backtest_replay,,,,,,,8,577200,72150.0,4,288400,-200.0,-848.96,-0.0693,-0.2942,OPEN
2026-06-12,2026-06-12T11:05:27,SELL-2026-06-12-001800-20260612T110527,001800,SELL,11,26600,292600,43.89,526.68,570.5699999999999,backtest_replay,,,,,,,33,876150,26550.0,33,879450,3300.0,1453.65,0.3766,0.1659,CLOSED
2026-06-12,2026-06-12T11:05:31,BUY-2026-06-12-499790-20260612T110531,499790,BUY,6,49800,298800,44.82,0.0,44.82,backtest_replay,,,,,,,6,298800,49800.0,0,0,,,,,OPEN
2026-06-12,2026-06-12T11:24:07,SELL-2026-06-12-192080-20260612T112407,192080,SELL,4,72100,288400,43.26,519.12,562.38,backtest_replay,,,,,,,8,577200,72150.0,8,576800,-400.0,-1611.34,-0.0693,-0.2792,CLOSED
2026-06-12,2026-06-12T11:28:15,SELL-2026-06-12-018670-20260612T112815,018670,SELL,1,225500,225500,33.825,405.9,439.72499999999997,backtest_replay,,,,,,,2,447500,223750.0,2,450000,2500.0,1555.375,0.5587,0.3476,CLOSED
2026-06-12,2026-06-12T11:28:17,BUY-2026-06-12-001800-20260612T112817,001800,BUY,11,26600,292600,43.89,0.0,43.89,backtest_replay,,,,,,,44,1168750,26562.5,33,879450,2887.5,997.26,0.3294,0.1138,OPEN
2026-06-12,2026-06-12T11:28:19,BUY-2026-06-12-195870-20260612T112819,195870,BUY,4,79000,316000,47.4,0.0,47.4,backtest_replay,,,,,,,4,316000,79000.0,0,0,,,,,OPEN
2026-06-12,2026-06-12T11:33:14,SELL-2026-06-12-195870-20260612T113314,195870,SELL,4,79600,318400,47.76,573.12,620.88,backtest_replay,,,,,,,4,316000,79000.0,4,318400,2400.0,1731.72,0.7595,0.5480,CLOSED
2026-06-12,2026-06-12T11:33:19,BUY-2026-06-12-014820-20260612T113319,014820,BUY,14,22050,308700,46.305,0.0,46.305,backtest_replay,,,,,,,14,308700,22050.0,0,0,,,,,OPEN
2026-06-12,2026-06-12T11:55:26,SELL-2026-06-12-014820-20260612T115526,014820,SELL,14,22150,310100,46.515,558.18,604.6949999999999,backtest_replay,,,,,,,14,308700,22050.0,14,310100,1400.0,749.0,0.4535,0.2426,CLOSED
2026-06-12,2026-06-12T11:55:27,BUY-2026-06-12-014830-20260612T115527,014830,BUY,4,70900,283600,42.54,0.0,42.54,backtest_replay,,,,,,,4,283600,70900.0,0,0,,,,,OPEN
2026-06-12,2026-06-12T12:02:50,SELL-2026-06-12-001800-20260612T120250,001800,SELL,11,26450,290950,43.6425,523.71,567.3525000000001,backtest_replay,,,,,,,44,1168750,26562.5,44,1170400,1650.0,-807.5925,0.1412,-0.0691,CLOSED
2026-06-12,2026-06-12T12:02:51,BUY-2026-06-12-014680-20260612T120251,014680,BUY,1,287500,287500,43.125,0.0,43.125,backtest_replay,,,,,,,2,576000,288000.0,1,286000,-2000.0,-2644.1,-0.6944,-0.9181,OPEN
2026-06-12,2026-06-12T12:25:34,SELL-2026-06-12-014680-20260612T122534,014680,SELL,1,289000,289000,43.35,520.2,563.5500000000001,backtest_replay,,,,,,,2,576000,288000.0,2,575000,-1000.0,-2207.65,-0.1736,-0.3833,CLOSED
2026-06-12,2026-06-12T12:25:45,BUY-2026-06-12-195870-20260612T122545,195870,BUY,3,80600,241800,36.27,0.0,36.27,backtest_replay,,,,,,,7,557800,79685.7143,4,318400,-342.8571,-1047.4071,-0.1076,-0.3286,OPEN
2026-06-12,2026-06-12T12:25:47,SELL-2026-06-12-499790-20260612T122547,499790,SELL,6,49550,297300,44.595,535.14,579.735,backtest_replay,,,,,,,6,298800,49800.0,6,297300,-1500.0,-2124.555,-0.5020,-0.7110,CLOSED
2026-06-12,2026-06-12T12:27:29,BUY-2026-06-12-001800-20260612T122729,001800,BUY,12,26350,316200,47.43,0.0,47.43,backtest_replay,,,,,,,56,1484950,26516.9643,44,1170400,3653.5714,1148.5489,0.3131,0.0984,OPEN
2026-06-12,2026-06-12T12:31:44,BUY-2026-06-12-001430-20260612T123144,001430,BUY,6,49750,298500,44.775,0.0,44.775,backtest_replay,,,,,,,6,298500,49750.0,0,0,,,,,OPEN
2026-06-12,2026-06-12T12:31:44,SELL-2026-06-12-001800-20260612T123144,001800,SELL,12,26200,314400,47.16,565.92,613.0799999999999,backtest_replay,,,,,,,56,1484950,26516.9643,56,1484800,-150.0,-3268.1025,-0.0101,-0.2201,CLOSED
2026-06-12,2026-06-12T12:33:26,SELL-2026-06-12-014830-20260612T123326,014830,SELL,4,70500,282000,42.3,507.6,549.9,backtest_replay,,,,,,,4,283600,70900.0,4,282000,-1600.0,-2192.44,-0.5642,-0.7731,CLOSED
2026-06-12,2026-06-12T12:33:29,BUY-2026-06-12-009970-20260612T123329,009970,BUY,1,189400,189400,28.41,0.0,28.41,backtest_replay,,,,,,,1,189400,189400.0,0,0,,,,,OPEN
2026-06-12,2026-06-12T12:45:07,SELL-2026-06-12-001430-20260612T124507,001430,SELL,6,49450,296700,44.505,534.06,578.5649999999999,backtest_replay,,,,,,,6,298500,49750.0,6,296700,-1800.0,-2423.34,-0.6030,-0.8118,CLOSED
2026-06-12,2026-06-12T12:45:11,BUY-2026-06-12-499790-20260612T124511,499790,BUY,6,49200,295200,44.28,0.0,44.28,backtest_replay,,,,,,,12,594000,49500.0,6,297300,300.0,-368.835,0.1010,-0.1242,OPEN
2026-06-12,2026-06-12T12:46:46,BUY-2026-06-12-001800-20260612T124646,001800,BUY,12,26350,316200,47.43,0.0,47.43,backtest_replay,,,,,,,68,1801150,26487.5,56,1484800,1500.0,-1665.5325,0.1011,-0.1123,OPEN
2026-06-12,2026-06-12T12:46:46,SELL-2026-06-12-195870-20260612T124646,195870,SELL,3,80100,240300,36.045,432.54,468.58500000000004,backtest_replay,,,,,,,7,557800,79685.7143,7,558700,900.0,-273.135,0.1613,-0.0490,CLOSED
2026-06-12,2026-06-12T12:51:30,BUY-2026-06-12-020150-20260612T125130,020150,BUY,5,56400,282000,42.3,0.0,42.3,backtest_replay,,,,,,,5,282000,56400.0,0,0,,,,,OPEN
2026-06-12,2026-06-12T12:51:30,SELL-2026-06-12-009970-20260612T125130,009970,SELL,1,188300,188300,28.245,338.94,367.185,backtest_replay,,,,,,,1,189400,189400.0,1,188300,-1100.0,-1495.595,-0.5808,-0.7896,CLOSED
2026-06-12,2026-06-12T12:51:39,SELL-2026-06-12-499790-20260612T125139,499790,SELL,6,49600,297600,44.64,535.68,580.3199999999999,backtest_replay,,,,,,,12,594000,49500.0,12,594900,900.0,-349.155,0.1515,-0.0588,CLOSED
2026-06-12,2026-06-12T12:51:44,BUY-2026-06-12-000430-20260612T125144,000430,BUY,60,5240,314400,47.16,0.0,47.16,backtest_replay,,,,,,,60,314400,5240.0,0,0,,,,,OPEN
2026-06-12,2026-06-12T13:09:38,SELL-2026-06-12-020150-20260612T130938,020150,SELL,5,56100,280500,42.075,504.9,546.975,backtest_replay,,,,,,,5,282000,56400.0,5,280500,-1500.0,-2089.275,-0.5319,-0.7409,CLOSED
2026-06-12,2026-06-12T13:22:56,SELL-2026-06-12-000430-20260612T132256,000430,SELL,60,5210,312600,46.89,562.68,609.5699999999999,backtest_replay,,,,,,,60,314400,5240.0,60,312600,-1800.0,-2456.73,-0.5725,-0.7814,CLOSED
2026-06-12,2026-06-12T13:22:57,BUY-2026-06-12-483650-20260612T132257,483650,BUY,1,202000,202000,30.3,0.0,30.3,backtest_replay,,,,,,,1,202000,202000.0,0,0,,,,,OPEN
2026-06-12,2026-06-12T13:25:17,BUY-2026-06-12-085620-20260612T132517,085620,BUY,11,28800,316800,47.52,0.0,47.52,backtest_replay,,,,,,,22,630850,28675.0,11,308000,-7425.0,-8120.2275,-2.3540,-2.5744,OPEN
2026-06-12,2026-06-12T13:30:18,SELL-2026-06-12-085620-20260612T133018,085620,SELL,11,28650,315150,47.2725,567.27,614.5425,backtest_replay,,,,,,,22,630850,28675.0,22,623150,-7700.0,-9009.77,-1.2206,-1.4282,CLOSED
2026-06-12,2026-06-12T13:30:21,BUY-2026-06-12-029780-20260612T133021,029780,BUY,6,49900,299400,44.91,0.0,44.91,backtest_replay,,,,,,,6,299400,49900.0,0,0,,,,,OPEN
2026-06-12,2026-06-12T13:35:25,SELL-2026-06-12-029780-20260612T133525,029780,SELL,6,50300,301800,45.27,543.24,588.51,backtest_replay,,,,,,,6,299400,49900.0,6,301800,2400.0,1766.58,0.8016,0.5900,CLOSED
2026-06-12,2026-06-12T13:45:16,SELL-2026-06-12-001800-20260612T134516,001800,SELL,12,26550,318600,47.79,573.48,621.27,backtest_replay,,,,,,,68,1801150,26487.5,68,1803400,2250.0,-1536.8025,0.1249,-0.0853,CLOSED
2026-06-12,2026-06-12T14:12:06,SELL-2026-06-12-483650-20260612T141206,483650,SELL,1,200500,200500,30.075,360.9,390.97499999999997,backtest_replay,,,,,,,1,202000,202000.0,1,200500,-1500.0,-1921.275,-0.7426,-0.9511,CLOSED
2026-06-15,2026-06-15T09:34:24,BUY-2026-06-15-103590-20260615T093424,103590,BUY,3,87900,263700,39.555,0.0,39.555,backtest_replay,,,,,,,3,263700,87900.0,0,0,,,,,OPEN
2026-06-15,2026-06-15T09:34:32,BUY-2026-06-15-006360-20260615T093432,006360,BUY,10,30300,303000,45.45,0.0,45.45,backtest_replay,,,,,,,10,303000,30300.0,0,0,,,,,OPEN
2026-06-15,2026-06-15T09:34:37,BUY-2026-06-15-001430-20260615T093437,001430,BUY,6,49100,294600,44.19,0.0,44.19,backtest_replay,,,,,,,6,294600,49100.0,0,0,,,,,OPEN
2026-06-15,2026-06-15T09:37:56,SELL-2026-06-15-103590-20260615T093756,103590,SELL,3,88500,265500,39.825,477.9,517.725,backtest_replay,,,,,,,3,263700,87900.0,3,265500,1800.0,1242.72,0.6826,0.4713,CLOSED
2026-06-15,2026-06-15T09:37:57,SELL-2026-06-15-001430-20260615T093757,001430,SELL,6,49450,296700,44.505,534.06,578.5649999999999,backtest_replay,,,,,,,6,294600,49100.0,6,296700,2100.0,1477.245,0.7128,0.5014,CLOSED
2026-06-15,2026-06-15T09:42:04,BUY-2026-06-15-066570-20260615T094204,066570,BUY,1,248500,248500,37.275,0.0,37.275,backtest_replay,,,,,,,1,248500,248500.0,0,0,,,,,OPEN
2026-06-15,2026-06-15T09:42:09,BUY-2026-06-15-018260-20260615T094209,018260,BUY,1,246000,246000,36.9,0.0,36.9,backtest_replay,,,,,,,1,246000,246000.0,0,0,,,,,OPEN
2026-06-15,2026-06-15T09:44:13,SELL-2026-06-15-066570-20260615T094413,066570,SELL,1,246500,246500,36.975,443.7,480.675,backtest_replay,,,,,,,1,248500,248500.0,1,246500,-2000.0,-2517.95,-0.8048,-1.0133,CLOSED
2026-06-15,2026-06-15T09:44:14,BUY-2026-06-15-336260-20260615T094414,336260,BUY,3,76300,228900,34.335,0.0,34.335,backtest_replay,,,,,,,3,228900,76300.0,0,0,,,,,OPEN
2026-06-15,2026-06-15T09:48:44,BUY-2026-06-15-020150-20260615T094844,020150,BUY,5,55500,277500,41.625,0.0,41.625,backtest_replay,,,,,,,5,277500,55500.0,0,0,,,,,OPEN
2026-06-15,2026-06-15T09:48:44,SELL-2026-06-15-018260-20260615T094844,018260,SELL,1,247000,247000,37.05,444.6,481.65000000000003,backtest_replay,,,,,,,1,246000,246000.0,1,247000,1000.0,481.45,0.4065,0.1957,CLOSED
2026-06-15,2026-06-15T09:48:45,SELL-2026-06-15-336260-20260615T094845,336260,SELL,3,75900,227700,34.155,409.86,444.015,backtest_replay,,,,,,,3,228900,76300.0,3,227700,-1200.0,-1678.35,-0.5242,-0.7332,CLOSED
2026-06-15,2026-06-15T09:52:51,BUY-2026-06-15-352820-20260615T095251,352820,BUY,1,222500,222500,33.375,0.0,33.375,backtest_replay,,,,,,,1,222500,222500.0,0,0,,,,,OPEN
2026-06-15,2026-06-15T09:53:06,SELL-2026-06-15-020150-20260615T095306,020150,SELL,5,55900,279500,41.925,503.1,545.025,backtest_replay,,,,,,,5,277500,55500.0,5,279500,2000.0,1413.35,0.7207,0.5093,CLOSED
2026-06-15,2026-06-15T09:53:08,BUY-2026-06-15-004990-20260615T095308,004990,BUY,11,26800,294800,44.22,0.0,44.22,backtest_replay,,,,,,,11,294800,26800.0,0,0,,,,,OPEN
2026-06-15,2026-06-15T09:53:09,SELL-2026-06-15-006360-20260615T095309,006360,SELL,10,30550,305500,45.825,549.9,595.725,backtest_replay,,,,,,,10,303000,30300.0,10,305500,2500.0,1858.825,0.8251,0.6135,CLOSED
2026-06-15,2026-06-15T09:53:13,BUY-2026-06-15-229640-20260615T095313,229640,BUY,4,63300,253200,37.98,0.0,37.98,backtest_replay,,,,,,,4,253200,63300.0,0,0,,,,,OPEN
