trade_date,filled_at,broker_order_id,ticker,side,quantity,price,amount,estimated_fee,estimated_tax,estimated_total_cost,source,cash,account_value,adjusted_account_value,adjusted_pnl,loss_percent,kospi_change_percent,cum_buy_quantity,cum_buy_amount,avg_buy_price,cum_sell_quantity,cum_sell_amount,realized_pnl_before_costs,estimated_net_realized_pnl,realized_return_percent_before_costs,estimated_net_realized_return_percent,position_status
2026-06-11,2026-06-11T13:30:50,BUY-2026-06-11-217590-20260611T133050,217590,BUY,7,23100,161700,24.255,0.0,24.255,backtest_replay,,,,,,,29,681150,23487.931,22,511500,-5234.4828,-6334.0803,-1.0130,-1.2258,OPEN
2026-06-11,2026-06-11T13:31:11,SELL-2026-06-11-217590-20260611T133111,217590,SELL,7,23200,162400,24.36,292.32,316.68,backtest_replay,,,,,,,29,681150,23487.931,29,673900,-7250.0,-8666.2775,-1.0644,-1.2723,CLOSED
2026-06-11,2026-06-11T13:42:40,SELL-2026-06-11-016380-20260611T134240,016380,SELL,32,5740,183680,27.552,330.624,358.17600000000004,backtest_replay,,,,,,,98,550330,5615.6122,98,552290,1960.0,800.485,0.3561,0.1455,CLOSED
2026-06-11,2026-06-11T14:17:03,SELL-2026-06-11-181710-20260611T141703,181710,SELL,4,39200,156800,23.52,282.24,305.76,backtest_replay,,,,,,,8,314200,39275.0,8,315800,1600.0,937.06,0.5092,0.2982,CLOSED
2026-06-12,2026-06-12T09:32:56,BUY-2026-06-12-042700-20260612T093256,042700,BUY,1,303500,303500,45.525,0.0,45.525,backtest_replay,,,,,,,1,303500,303500.0,0,0,,,,,OPEN
2026-06-12,2026-06-12T09:33:02,BUY-2026-06-12-028050-20260612T093302,028050,BUY,6,48850,293100,43.965,0.0,43.965,backtest_replay,,,,,,,6,293100,48850.0,0,0,,,,,OPEN
2026-06-12,2026-06-12T09:33:09,BUY-2026-06-12-014680-20260612T093309,014680,BUY,1,288500,288500,43.275,0.0,43.275,backtest_replay,,,,,,,1,288500,288500.0,0,0,,,,,OPEN
2026-06-12,2026-06-12T09:43:00,SELL-2026-06-12-042700-20260612T094300,042700,SELL,1,304500,304500,45.675,548.1,593.775,backtest_replay,,,,,,,1,303500,303500.0,1,304500,1000.0,360.7,0.3295,0.1188,CLOSED
2026-06-12,2026-06-12T09:43:05,BUY-2026-06-12-047050-20260612T094305,047050,BUY,5,58800,294000,44.1,0.0,44.1,backtest_replay,,,,,,,5,294000,58800.0,0,0,,,,,OPEN
2026-06-12,2026-06-12T09:58:47,SELL-2026-06-12-047050-20260612T095847,047050,SELL,5,59000,295000,44.25,531.0,575.25,backtest_replay,,,,,,,5,294000,58800.0,5,295000,1000.0,380.65,0.3401,0.1295,CLOSED
2026-06-12,2026-06-12T09:58:49,BUY-2026-06-12-017800-20260612T095849,017800,BUY,3,79600,238800,35.82,0.0,35.82,backtest_replay,,,,,,,3,238800,79600.0,0,0,,,,,OPEN
2026-06-12,2026-06-12T10:33:53,SELL-2026-06-12-017800-20260612T103353,017800,SELL,3,79900,239700,35.955,431.46,467.41499999999996,backtest_replay,,,,,,,3,238800,79600.0,3,239700,900.0,396.765,0.3769,0.1661,CLOSED
2026-06-12,2026-06-12T10:33:56,BUY-2026-06-12-009970-20260612T103356,009970,BUY,1,188200,188200,28.23,0.0,28.23,backtest_replay,,,,,,,1,188200,188200.0,0,0,,,,,OPEN
2026-06-12,2026-06-12T10:55:48,BUY-2026-06-12-001800-20260612T105548,001800,BUY,11,26650,293150,43.9725,0.0,43.9725,backtest_replay,,,,,,,11,293150,26650.0,0,0,,,,,OPEN
2026-06-12,2026-06-12T10:55:48,SELL-2026-06-12-014680-20260612T105548,014680,SELL,1,291500,291500,43.725,524.7,568.4250000000001,backtest_replay,,,,,,,1,288500,288500.0,1,291500,3000.0,2388.3,1.0399,0.8278,CLOSED
2026-06-12,2026-06-12T11:00:01,SELL-2026-06-12-028050-20260612T110001,028050,SELL,6,48950,293700,44.055,528.66,572.7149999999999,backtest_replay,,,,,,,6,293100,48850.0,6,293700,600.0,-16.68,0.2047,-0.0057,CLOSED
2026-06-12,2026-06-12T11:00:15,BUY-2026-06-12-018670-20260612T110015,018670,BUY,1,224000,224000,33.6,0.0,33.6,backtest_replay,,,,,,,1,224000,224000.0,0,0,,,,,OPEN
2026-06-12,2026-06-12T11:28:15,SELL-2026-06-12-018670-20260612T112815,018670,SELL,1,225500,225500,33.825,405.9,439.72499999999997,backtest_replay,,,,,,,1,224000,224000.0,1,225500,1500.0,1026.675,0.6696,0.4583,CLOSED
2026-06-12,2026-06-12T11:28:19,BUY-2026-06-12-195870-20260612T112819,195870,BUY,4,79000,316000,47.4,0.0,47.4,backtest_replay,,,,,,,4,316000,79000.0,0,0,,,,,OPEN
2026-06-12,2026-06-12T11:33:14,BUY-2026-06-12-475150-20260612T113314,475150,BUY,7,44400,310800,46.62,0.0,46.62,backtest_replay,,,,,,,7,310800,44400.0,0,0,,,,,OPEN
2026-06-12,2026-06-12T11:33:14,SELL-2026-06-12-195870-20260612T113314,195870,SELL,4,79600,318400,47.76,573.12,620.88,backtest_replay,,,,,,,4,316000,79000.0,4,318400,2400.0,1731.72,0.7595,0.5480,CLOSED
2026-06-12,2026-06-12T11:38:09,SELL-2026-06-12-475150-20260612T113809,475150,SELL,7,44700,312900,46.935,563.22,610.155,backtest_replay,,,,,,,7,310800,44400.0,7,312900,2100.0,1443.225,0.6757,0.4644,CLOSED
2026-06-12,2026-06-12T11:38:10,BUY-2026-06-12-181710-20260612T113810,181710,BUY,7,40450,283150,42.4725,0.0,42.4725,backtest_replay,,,,,,,7,283150,40450.0,0,0,,,,,OPEN
2026-06-12,2026-06-12T11:39:46,SELL-2026-06-12-009970-20260612T113946,009970,SELL,1,190400,190400,28.56,342.72,371.28000000000003,backtest_replay,,,,,,,1,188200,188200.0,1,190400,2200.0,1800.49,1.1690,0.9567,CLOSED
2026-06-12,2026-06-12T11:43:45,BUY-2026-06-12-064400-20260612T114345,064400,BUY,3,96100,288300,43.245,0.0,43.245,backtest_replay,,,,,,,3,288300,96100.0,0,0,,,,,OPEN
2026-06-12,2026-06-12T12:31:47,SELL-2026-06-12-181710-20260612T123147,181710,SELL,7,40600,284200,42.63,511.56,554.19,backtest_replay,,,,,,,7,283150,40450.0,7,284200,1050.0,453.3375,0.3708,0.1601,CLOSED
2026-06-12,2026-06-12T12:31:48,BUY-2026-06-12-499790-20260612T123148,499790,BUY,6,49650,297900,44.685,0.0,44.685,backtest_replay,,,,,,,6,297900,49650.0,0,0,,,,,OPEN
2026-06-12,2026-06-12T13:04:40,SELL-2026-06-12-064400-20260612T130440,064400,SELL,3,96500,289500,43.425,521.1,564.525,backtest_replay,,,,,,,3,288300,96100.0,3,289500,1200.0,592.23,0.4162,0.2054,CLOSED
2026-06-12,2026-06-12T13:04:46,BUY-2026-06-12-085620-20260612T130446,085620,BUY,10,29100,291000,43.65,0.0,43.65,backtest_replay,,,,,,,10,291000,29100.0,0,0,,,,,OPEN
2026-06-12,2026-06-12T13:09:33,SELL-2026-06-12-085620-20260612T130933,085620,SELL,10,29400,294000,44.1,529.2,573.3000000000001,backtest_replay,,,,,,,10,291000,29100.0,10,294000,3000.0,2383.05,1.0309,0.8189,CLOSED
2026-06-12,2026-06-12T13:09:38,BUY-2026-06-12-017900-20260612T130938,017900,BUY,33,9430,311190,46.6785,0.0,46.6785,backtest_replay,,,,,,,33,311190,9430.0,0,0,,,,,OPEN
2026-06-12,2026-06-12T13:12:21,SELL-2026-06-12-017900-20260612T131221,017900,SELL,33,9450,311850,46.7775,561.33,608.1075000000001,backtest_replay,,,,,,,33,311190,9430.0,33,311850,660.0,5.214,0.2121,0.0017,CLOSED
2026-06-12,2026-06-12T13:12:22,BUY-2026-06-12-120110-20260612T131222,120110,BUY,4,75900,303600,45.54,0.0,45.54,backtest_replay,,,,,,,4,303600,75900.0,0,0,,,,,OPEN
2026-06-12,2026-06-12T13:30:23,SELL-2026-06-12-120110-20260612T133023,120110,SELL,4,76800,307200,46.08,552.96,599.0400000000001,backtest_replay,,,,,,,4,303600,75900.0,4,307200,3600.0,2955.42,1.1858,0.9735,CLOSED
2026-06-12,2026-06-12T13:30:27,BUY-2026-06-12-483650-20260612T133027,483650,BUY,1,202500,202500,30.375,0.0,30.375,backtest_replay,,,,,,,1,202500,202500.0,0,0,,,,,OPEN
2026-06-12,2026-06-12T14:02:41,SELL-2026-06-12-001800-20260612T140241,001800,SELL,11,27000,297000,44.55,534.6,579.15,backtest_replay,,,,,,,11,293150,26650.0,11,297000,3850.0,3226.8775,1.3133,1.1008,CLOSED
2026-06-12,2026-06-12T14:40:00,SELL-2026-06-12-483650-20260612T144000,483650,SELL,1,197100,197100,29.565,354.78,384.34499999999997,backtest_replay,,,,,,,1,202500,202500.0,1,197100,-5400.0,-5814.72,-2.6667,-2.8715,CLOSED
2026-06-12,2026-06-12T14:46:53,SELL-2026-06-12-499790-20260612T144653,499790,SELL,6,48400,290400,43.56,522.72,566.28,backtest_replay,,,,,,,6,297900,49650.0,6,290400,-7500.0,-8110.965,-2.5176,-2.7227,CLOSED
2026-06-15,2026-06-15T09:34:24,BUY-2026-06-15-103590-20260615T093424,103590,BUY,3,87900,263700,39.555,0.0,39.555,backtest_replay,,,,,,,3,263700,87900.0,0,0,,,,,OPEN
2026-06-15,2026-06-15T09:34:32,BUY-2026-06-15-006360-20260615T093432,006360,BUY,10,30300,303000,45.45,0.0,45.45,backtest_replay,,,,,,,10,303000,30300.0,0,0,,,,,OPEN
2026-06-15,2026-06-15T09:34:37,BUY-2026-06-15-001430-20260615T093437,001430,BUY,6,49100,294600,44.19,0.0,44.19,backtest_replay,,,,,,,6,294600,49100.0,0,0,,,,,OPEN
2026-06-15,2026-06-15T09:37:56,SELL-2026-06-15-103590-20260615T093756,103590,SELL,3,88500,265500,39.825,477.9,517.725,backtest_replay,,,,,,,3,263700,87900.0,3,265500,1800.0,1242.72,0.6826,0.4713,CLOSED
2026-06-15,2026-06-15T09:37:57,SELL-2026-06-15-001430-20260615T093757,001430,SELL,6,49450,296700,44.505,534.06,578.5649999999999,backtest_replay,,,,,,,6,294600,49100.0,6,296700,2100.0,1477.245,0.7128,0.5014,CLOSED
2026-06-15,2026-06-15T09:42:04,BUY-2026-06-15-066570-20260615T094204,066570,BUY,1,248500,248500,37.275,0.0,37.275,backtest_replay,,,,,,,1,248500,248500.0,0,0,,,,,OPEN
2026-06-15,2026-06-15T09:42:09,BUY-2026-06-15-018260-20260615T094209,018260,BUY,1,246000,246000,36.9,0.0,36.9,backtest_replay,,,,,,,1,246000,246000.0,0,0,,,,,OPEN
2026-06-15,2026-06-15T09:48:44,BUY-2026-06-15-020150-20260615T094844,020150,BUY,5,55500,277500,41.625,0.0,41.625,backtest_replay,,,,,,,5,277500,55500.0,0,0,,,,,OPEN
2026-06-15,2026-06-15T09:48:44,SELL-2026-06-15-018260-20260615T094844,018260,SELL,1,247000,247000,37.05,444.6,481.65000000000003,backtest_replay,,,,,,,1,246000,246000.0,1,247000,1000.0,481.45,0.4065,0.1957,CLOSED
2026-06-15,2026-06-15T09:52:42,SELL-2026-06-15-066570-20260615T095242,066570,SELL,1,251000,251000,37.65,451.8,489.45,backtest_replay,,,,,,,1,248500,248500.0,1,251000,2500.0,1973.275,1.0060,0.7941,CLOSED
2026-06-15,2026-06-15T09:52:51,BUY-2026-06-15-352820-20260615T095251,352820,BUY,1,222500,222500,33.375,0.0,33.375,backtest_replay,,,,,,,1,222500,222500.0,0,0,,,,,OPEN
2026-06-15,2026-06-15T09:53:06,SELL-2026-06-15-020150-20260615T095306,020150,SELL,5,55900,279500,41.925,503.1,545.025,backtest_replay,,,,,,,5,277500,55500.0,5,279500,2000.0,1413.35,0.7207,0.5093,CLOSED
2026-06-15,2026-06-15T09:53:08,BUY-2026-06-15-004990-20260615T095308,004990,BUY,11,26800,294800,44.22,0.0,44.22,backtest_replay,,,,,,,11,294800,26800.0,0,0,,,,,OPEN
2026-06-15,2026-06-15T09:53:09,SELL-2026-06-15-006360-20260615T095309,006360,SELL,10,30550,305500,45.825,549.9,595.725,backtest_replay,,,,,,,10,303000,30300.0,10,305500,2500.0,1858.825,0.8251,0.6135,CLOSED
2026-06-15,2026-06-15T09:53:13,BUY-2026-06-15-229640-20260615T095313,229640,BUY,4,63300,253200,37.98,0.0,37.98,backtest_replay,,,,,,,4,253200,63300.0,0,0,,,,,OPEN
2026-06-15,2026-06-15T09:55:24,BUY-2026-06-15-336260-20260615T095524,336260,BUY,3,76800,230400,34.56,0.0,34.56,backtest_replay,,,,,,,3,230400,76800.0,0,0,,,,,OPEN
2026-06-15,2026-06-15T09:55:24,SELL-2026-06-15-004990-20260615T095524,004990,SELL,11,26900,295900,44.385,532.62,577.005,backtest_replay,,,,,,,11,294800,26800.0,11,295900,1100.0,478.775,0.3731,0.1624,CLOSED
2026-06-15,2026-06-15T09:55:25,SELL-2026-06-15-229640-20260615T095525,229640,SELL,4,63500,254000,38.1,457.2,495.3,backtest_replay,,,,,,,4,253200,63300.0,4,254000,800.0,266.72,0.3160,0.1053,CLOSED
2026-06-15,2026-06-15T09:57:30,BUY-2026-06-15-005090-20260615T095730,005090,BUY,5,54900,274500,41.175,0.0,41.175,backtest_replay,,,,,,,5,274500,54900.0,0,0,,,,,OPEN
2026-06-15,2026-06-15T10:02:01,SELL-2026-06-15-336260-20260615T100201,336260,SELL,3,77200,231600,34.74,416.88,451.62,backtest_replay,,,,,,,3,230400,76800.0,3,231600,1200.0,713.82,0.5208,0.3098,CLOSED
2026-06-15,2026-06-15T10:02:02,BUY-2026-06-15-229640-20260615T100202,229640,BUY,4,63500,254000,38.1,0.0,38.1,backtest_replay,,,,,,,8,507200,63400.0,4,254000,400.0,-171.38,0.1577,-0.0676,OPEN
2026-06-15,2026-06-15T10:04:13,BUY-2026-06-15-499790-20260615T100413,499790,BUY,6,48850,293100,43.965,0.0,43.965,backtest_replay,,,,,,,6,293100,48850.0,0,0,,,,,OPEN
2026-06-15,2026-06-15T10:04:13,SELL-2026-06-15-229640-20260615T100413,229640,SELL,4,64100,256400,38.46,461.52,499.97999999999996,backtest_replay,,,,,,,8,507200,63400.0,8,510400,3200.0,2128.64,0.6309,0.4197,CLOSED
2026-06-15,2026-06-15T10:23:41,SELL-2026-06-15-499790-20260615T102341,499790,SELL,6,49100,294600,44.19,530.28,574.47,backtest_replay,,,,,,,6,293100,48850.0,6,294600,1500.0,881.565,0.5118,0.3008,CLOSED
2026-06-15,2026-06-15T10:25:51,BUY-2026-06-15-020150-20260615T102551,020150,BUY,5,54500,272500,40.875,0.0,40.875,backtest_replay,,,,,,,10,550000,55000.0,5,279500,4500.0,3872.475,1.6364,1.4082,OPEN
2026-06-15,2026-06-15T10:51:48,SELL-2026-06-15-005090-20260615T105148,005090,SELL,5,53400,267000,40.05,480.6,520.65,backtest_replay,,,,,,,5,274500,54900.0,5,267000,-7500.0,-8061.825,-2.7322,-2.9369,CLOSED
2026-06-15,2026-06-15T10:51:51,BUY-2026-06-15-001510-20260615T105151,001510,BUY,93,3260,303180,45.477,0.0,45.477,backtest_replay,,,,,,,93,303180,3260.0,0,0,,,,,OPEN
2026-06-15,2026-06-15T11:20:05,SELL-2026-06-15-020150-20260615T112005,020150,SELL,5,54800,274000,41.1,493.2,534.3,backtest_replay,,,,,,,10,550000,55000.0,10,553500,3500.0,2338.175,0.6364,0.4251,CLOSED
2026-06-15,2026-06-15T11:20:06,BUY-2026-06-15-090460-20260615T112006,090460,BUY,11,26600,292600,43.89,0.0,43.89,backtest_replay,,,,,,,11,292600,26600.0,0,0,,,,,OPEN
2026-06-15,2026-06-15T11:24:36,SELL-2026-06-15-090460-20260615T112436,090460,SELL,11,26700,293700,44.055,528.66,572.7149999999999,backtest_replay,,,,,,,11,292600,26600.0,11,293700,1100.0,483.395,0.3759,0.1652,CLOSED
2026-06-15,2026-06-15T11:24:39,BUY-2026-06-15-181710-20260615T112439,181710,BUY,7,39300,275100,41.265,0.0,41.265,backtest_replay,,,,,,,7,275100,39300.0,0,0,,,,,OPEN
2026-06-15,2026-06-15T11:58:08,SELL-2026-06-15-001510-20260615T115808,001510,SELL,93,3270,304110,45.6165,547.398,593.0145,backtest_replay,,,,,,,93,303180,3260.0,93,304110,930.0,291.5085,0.3067,0.0962,CLOSED
2026-06-15,2026-06-15T11:58:09,BUY-2026-06-15-499790-20260615T115809,499790,BUY,6,47400,284400,42.66,0.0,42.66,backtest_replay,,,,,,,12,577500,48125.0,6,294600,5850.0,5188.905,2.0260,1.7970,OPEN
2026-06-15,2026-06-15T12:14:38,SELL-2026-06-15-499790-20260615T121438,499790,SELL,6,47650,285900,42.885,514.62,557.505,backtest_replay,,,,,,,12,577500,48125.0,12,580500,3000.0,1781.4,0.5195,0.3085,CLOSED
2026-06-15,2026-06-15T12:14:40,BUY-2026-06-15-452260-20260615T121440,452260,BUY,110,2765,304150,45.6225,0.0,45.6225,backtest_replay,,,,,,,110,304150,2765.0,0,0,,,,,OPEN
2026-06-15,2026-06-15T12:48:27,SELL-2026-06-15-452260-20260615T124827,452260,SELL,110,2780,305800,45.87,550.44,596.3100000000001,backtest_replay,,,,,,,110,304150,2765.0,110,305800,1650.0,1008.0675,0.5425,0.3314,CLOSED
2026-06-15,2026-06-15T12:48:28,BUY-2026-06-15-484870-20260615T124828,484870,BUY,3,90300,270900,40.635,0.0,40.635,backtest_replay,,,,,,,3,270900,90300.0,0,0,,,,,OPEN
2026-06-15,2026-06-15T14:58:53,SELL-2026-06-15-352820-20260615T145853,352820,SELL,1,217500,217500,32.625,391.5,424.125,backtest_replay,,,,,,,1,222500,222500.0,1,217500,-5000.0,-5457.5,-2.2472,-2.4528,CLOSED
2026-06-15,2026-06-15T14:58:54,SELL-2026-06-15-181710-20260615T145854,181710,SELL,7,38650,270550,40.5825,486.99,527.5725,backtest_replay,,,,,,,7,275100,39300.0,7,270550,-4550.0,-5118.8375,-1.6539,-1.8607,CLOSED
2026-06-15,2026-06-15T14:58:56,SELL-2026-06-15-484870-20260615T145856,484870,SELL,3,88800,266400,39.96,479.52,519.48,backtest_replay,,,,,,,3,270900,90300.0,3,266400,-4500.0,-5060.115,-1.6611,-1.8679,CLOSED
2026-06-16,2026-06-16T06:00:09,SELL-2026-06-16-004990-20260616T060009,004990,SELL,10,26750,267500,40.125,481.5,521.625,backtest_replay,,,,,,,0,0,,10,267500,,,,,OPEN
2026-06-16,2026-06-16T06:00:11,SELL-2026-06-16-020150-20260616T060011,020150,SELL,5,55900,279500,41.925,503.1,545.025,backtest_replay,,,,,,,0,0,,5,279500,,,,,OPEN
2026-06-16,2026-06-16T09:31:33,BUY-2026-06-16-302440-20260616T093133,302440,BUY,7,39950,279650,41.9475,0.0,41.9475,backtest_replay,,,,,,,7,279650,39950.0,0,0,,,,,OPEN
2026-06-16,2026-06-16T09:31:34,BUY-2026-06-16-020150-20260616T093134,020150,BUY,5,55900,279500,41.925,0.0,41.925,backtest_replay,,,,,,,5,279500,55900.0,5,279500,0.0,-586.95,0.0000,-0.2100,CLOSED
2026-06-16,2026-06-16T09:31:35,BUY-2026-06-16-004990-20260616T093135,004990,BUY,10,27100,271000,40.65,0.0,40.65,backtest_replay,,,,,,,10,271000,27100.0,10,267500,-3500.0,-4062.275,-1.2915,-1.4990,CLOSED
2026-06-16,2026-06-16T12:16:29,BUY-2026-06-16-005070-20260616T121629,005070,BUY,6,46750,280500,42.075,0.0,42.075,backtest_replay,,,,,,,6,280500,46750.0,0,0,,,,,OPEN
2026-06-16,2026-06-16T12:16:29,SELL-2026-06-16-302440-20260616T121629,302440,SELL,7,40200,281400,42.21,506.52,548.73,backtest_replay,,,,,,,7,279650,39950.0,7,281400,1750.0,1159.3225,0.6258,0.4146,CLOSED
2026-06-16,2026-06-16T12:25:01,SELL-2026-06-16-005070-20260616T122501,005070,SELL,6,47000,282000,42.3,507.6,549.9,backtest_replay,,,,,,,6,280500,46750.0,6,282000,1500.0,908.025,0.5348,0.3237,CLOSED
2026-06-16,2026-06-16T12:25:02,BUY-2026-06-16-192080-20260616T122502,192080,BUY,4,68400,273600,41.04,0.0,41.04,backtest_replay,,,,,,,4,273600,68400.0,0,0,,,,,OPEN
2026-06-16,2026-06-16T13:49:36,SELL-2026-06-16-192080-20260616T134936,192080,SELL,4,68900,275600,41.34,496.08,537.42,backtest_replay,,,,,,,4,273600,68400.0,4,275600,2000.0,1421.54,0.7310,0.5196,CLOSED
